YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
1960-01-21,-16.474285727704,-3.70114220434865,23.8589380735119,-4.94031839168514,-4.37362750694717,3.96368742846692,0.568419168457067,168.629383318728,380,0.0523747150253323
1960-01-22,-12.9479428349345,-2.08263174529378,25.5803900847361,-3.83404741867475,-3.47500605586314,28.965929726219,0.361103501968344,205.741809840761,380,0.0623794018441056
1960-01-23,-3.26465543636777,-5.00962526502407,5.44551807877978,-3.05493609636126,-2.82649662543738,77.4001240096067,0.231271303284777,143.787713547433,380,0.0639699763376566
1960-01-24,0.765004182337738,-6.41948856592355,1.21844725242803,-2.49649967304963,-2.24791412166048,-11.2813542284876,0.248641246664072,34.1852625022156,380,0.0504141446262941
1960-01-25,1.4801842794355,-6.99143529300229,5.37593747811316,-0.890376684513066,-0.546110367852253,-12.6850772336275,0.344857437944431,75.7165312863969,380,0.0475941042505818
1960-01-26,1.54413260235168,-8.57052195983918,0.269101565336731,-0.395536688826702,-0.181927996376223,-0.444184938915943,0.215540335646405,49.3938086246831,380,0.0432766929952305
1960-01-27,-6.50455734949058,-5.42075669476906,20.1783958488172,-1.69787476282065,-1.43528718664889,10.1832755072168,0.267168244774592,160.145094115256,380,0.0407179314429976
1960-01-28,-15.1350301924451,-7.18960498134384,30.9060181477578,-2.005418223451,-1.78074604185108,3.65540468178383,0.228308327780425,214.005873298654,380,0.0411720658289995
1960-01-29,-16.8749423221317,-7.51022082284088,30.3062618637236,-1.12929997797479,-0.895628250974264,-7.96017727885838,0.237003831386102,209.152400453042,380,0.0410269674154915
1960-01-30,-19.511693787638,-5.75952814074865,30.3421861097694,-1.56109475301069,-1.21608808352277,16.3454721535721,0.347068123285039,207.363017691375,380,0.0417658447649716
1960-01-31,-21.8557846548455,-9.87322268140527,53.2834787444151,-5.28574935618014,-4.99617263159406,-6.12994248546594,0.29133661829935,337.518038868539,380,0.0417078189537531
1960-02-01,-13.0836942611034,-10.8118823003273,20.2312936903969,-2.72786692956039,-2.49129515066813,-10.9270821191011,0.239278945460908,153.527312271164,380,0.0405856137722609
1960-02-02,-14.8537945554951,-14.6053376619796,25.938131669614,-4.2582306669453,-4.04523058065891,-29.2205850671591,0.215332763904551,191.180033853836,380,0.0389635591765624
1960-02-03,-16.2453932529143,-6.74354896647138,34.5098651498004,-6.2869906192473,-6.02031973860155,45.3867920261592,0.268439239778197,261.87330372575,380,0.0364419917069414
1960-02-04,-7.59857004505744,-8.58444671992157,17.4060105205596,-3.95901697498908,-3.76582505660485,-3.59221385702762,0.198170528999875,126.159153973765,380,0.0336109340452465
1960-02-05,-4.78886570148771,-13.6115719603158,28.6735306568742,-3.14651391519214,-2.90730619716551,-16.5764628135646,0.244935087232903,206.335435482407,380,0.031590808346606
1960-02-06,-4.87714835238387,-11.69281468296,26.8471233387909,-2.45008917879989,-2.16396435290088,-11.0729056777737,0.290652586781127,180.405100093254,380,0.0323493318165596
1960-02-07,-0.81815174748416,-15.7845958317941,48.5475294871706,-1.40400405257856,-1.04748126239771,-20.4178248607488,0.362910700166676,303.04603899052,380,0.0337574161747864
1960-02-08,-2.12612174863687,-17.446033533972,24.2939777711534,-1.72661359027098,-1.36233198226503,-41.9816829687572,0.367500998544138,175.808697157143,380,0.0337509035699437
1960-02-09,3.68269407182751,-22.7328822089489,34.9974502608664,-0.41062613894723,-0.146536968756955,-45.5335403236665,0.276077532687768,234.837241196429,380,0.0333853397524326
1960-02-10,-2.0325972099563,-16.5084454420245,49.2449494206148,1.39086343254045,1.75422451394225,10.1285180961226,0.37261608936619,375.152108763668,380,0.0331287781203214
1960-02-11,-11.5871429201387,-13.4533731283867,93.8393048229268,-0.362729366265006,0.0986694786138613,18.7541378960701,0.465706096656446,531.25044125485,380,0.0322626163734718
1960-02-12,-15.5982378311111,-13.8160617171003,88.9391220308502,-1.36919005584258,-1.08555608164011,32.4042041436656,0.286668434187639,519.080944372795,380,0.0307106640580926
1960-02-13,-17.2886961914164,-19.2640454865904,80.3809623711002,-1.27104558716837,-0.768236625704547,7.76497661472134,0.505739174708772,498.938787790564,380,0.0271180900666352
1960-02-14,-15.1097042434485,-21.6295837151912,51.0096713245459,-0.961154209879148,-0.432733201920053,-0.317918947566113,0.532303411907375,349.499018105379,380,0.0260900018037762
1960-02-15,-16.4029832896896,-21.2715154897327,91.6350031446764,-2.91543573313035,-2.22317563150185,-29.2376607001917,0.694419577967706,481.828063518349,380,0.0264393834613843
1960-02-16,-7.8919618637224,-17.2623778789048,40.3349950685777,-1.76508376110196,-1.38793124862113,2.38378613374312,0.380177825926488,278.091865096493,380,0.0260914946156115
1960-02-17,-3.24904218971632,-24.3610922475845,43.0563109734485,-0.988638238707208,-0.474308638965297,-24.8395321669184,0.516171028004603,273.739103459927,380,0.0253862745537808
1960-02-18,-4.27699791672682,-29.1682659660365,49.3241192905319,-1.34047956548984,-0.807374429845995,-39.3823211208819,0.536519778058551,299.095228608313,380,0.0261709691027266
1960-02-19,-5.31786046211821,-35.1286640619882,28.4238816155349,-1.36010314807199,-1.10596902352281,-60.9816906428259,0.25726376896175,227.804127690442,380,0.0287414206505758
1960-02-20,-6.58386870935823,-20.2444105549414,42.3199117271819,-1.91390105799104,-1.56732723216553,25.4987926174851,0.350376605985821,281.643223274064,380,0.0291495044240935
1960-02-21,-1.8963482595444,-22.7549074561951,4.37477585156825,-1.99027373561861,-1.59657426087496,-54.5344672355578,0.395885484485622,56.8311917073668,380,0.0290528782593637
1960-02-22,-7.80419480755957,-28.9957102789796,54.1519429567814,-4.6605739986403,-4.23760143238121,-22.0608134448134,0.426036256677118,378.762637693749,380,0.0304421591042588
1960-02-23,-14.7685753551403,-26.5564258070959,78.0273722767381,-4.51076603405472,-4.09322964793853,8.94024586189363,0.420475908704478,596.464572804318,380,0.0312276711384345
1960-02-24,-15.0970675646332,-36.5728515384671,107.422994722379,-4.58892763645122,-4.05290455008283,-38.8061575303906,0.538920353520128,594.798946166565,380,0.0328580508188851
1960-02-25,-12.6189697512607,-26.3649379724523,123.867176952544,-3.79315582202077,-3.05212337330191,6.23779657270433,0.744524680148332,650.205118404898,380,0.0349319376799838
1960-02-26,-15.1001027921767,-29.8080811642546,135.378559388407,-3.92245933412818,-3.32272725522341,42.7292304047608,0.604734120025063,728.702724526438,380,0.0339444436856351
1960-02-27,-12.4266687152806,-30.8628495209798,53.5364356941205,-4.04528926988671,-3.16274327791741,-28.5570180960413,0.885453416855947,325.723205519095,380,0.0321193735827313
1960-02-28,-11.5776133655213,-27.2347691660769,64.5258721522224,-2.77175602502653,-1.81840949394423,6.09306290471854,0.956827582934842,395.891238673094,380,0.0285103459883533
1960-02-29,-16.7263532135331,-12.661423927657,181.532279702712,-3.68266666466432,-2.91638762523673,57.0228467421307,0.770153655484326,839.160654882813,380,0.0344762880897902
1960-03-01,-17.6266301248073,-28.271636810253,160.346346620854,-3.68741351103776,-2.62278370728904,108.450453713146,1.06850089501749,867.643194610636,380,0.0277267738923221
1960-03-02,-11.7028332698617,-34.4749389406284,62.6590164923081,-3.58697837077311,-2.82301498229289,-25.5516436346375,0.769076767319158,344.376582789394,380,0.0265784707552649
1960-03-03,-8.92225321918819,-25.9800928803537,128.367137749044,-3.42321070820186,-2.73911006762437,19.0402021574286,0.690190505909667,642.575682009734,380,0.0256661672324673
1960-03-04,-9.6250871995321,-27.7517133152118,111.273522274661,-3.8693359076213,-3.35974076075566,82.0571787467986,0.51766928493035,642.61811455196,380,0.0254979238026184
1960-03-05,-9.40386305610151,-25.9886450750456,151.600928908606,-3.88713815172326,-3.32209048351688,65.4474282314071,0.572377497776216,761.280273608991,380,0.0256034119324395
1960-03-06,-7.04881340778416,-27.6313077717771,168.309651176429,-2.96127119180109,-2.33654394179714,45.1520979813493,0.635424198471782,819.239609140127,380,0.0261917454224804
1960-03-07,-6.37871281713611,-25.5068448070572,196.102101038935,-3.33135080745186,-2.57556918646643,26.3432708770429,0.76439994827284,867.456775660104,380,0.0283255904476363
1960-03-08,-5.91350832632028,-32.0013519197551,178.900369723785,-3.95617317210478,-3.36641438954665,18.8762348836192,0.5978604713419,807.949744734856,380,0.0267366077708044
1960-03-09,-5.59755079019998,-40.2988458828277,53.2373745572849,-4.58524839151834,-3.81568594776727,-21.8772634171545,0.772055401833382,343.908277438611,380,0.0264156795615784
1960-03-10,-5.50065309331368,-55.0662724700172,73.0922343284974,-3.98066789433907,-3.25669878598487,-8.30938730656055,0.727302841297959,504.390574965388,380,0.0266640852502539
1960-03-11,-6.20719496161913,-37.1749125309999,153.248124106767,-3.79727903754686,-2.80029986609195,39.3084587575747,1.0006849418536,732.852422154389,380,0.0284427448253643
1960-03-12,-5.75659722852031,-41.8809755532987,152.134687790582,-2.49480091300924,-1.16720340046588,-22.713877413539,1.33154315269385,815.608871821157,380,0.0297923357920809
1960-03-13,-3.41767189504497,-36.2449275451734,65.4388581920446,-1.93611214162701,-0.413411691678954,28.5816514229477,1.52861082927808,417.532987318122,380,0.0295207181163363
1960-03-14,-0.943059802176826,-55.4523686156179,14.5712866075713,-1.29883499952383,0.380934244442041,-40.6151298781081,1.684884021475,237.821518590592,380,0.0286637143741937
1960-03-15,-2.86684059437041,-23.2394444167367,80.071235354393,-1.52262520130401,0.207887096792729,72.2302262336182,1.73892431598765,497.476516479277,380,0.0276616551221475
1960-03-16,-4.47786694753313,-29.4154257911738,114.833505914281,-1.34738904225969,0.763103321341423,-17.4536362405228,2.11797018576839,497.259654673721,380,0.027047966460634
1960-03-17,-5.89613178991904,-39.5298101072861,187.69724900092,-2.35402007523805,-0.551120316709407,95.4375659690444,1.80879323993177,1006.75318110204,380,0.0265924868837897
1960-03-18,-4.20427214683797,-64.8423169317426,174.64200665596,-1.9194159863562,-0.383198968997696,-19.9794980067899,1.54378554374493,946.829863271181,380,0.0258721648475217
1960-03-19,-3.06482962594163,-63.1942388268947,249.330344949509,-2.10092937773199,-0.667309470846601,35.5462979990424,1.44773342670072,1100.49088030924,380,0.0245021425349587
1960-03-20,-1.95850898060421,-63.953666224376,259.597734940113,-2.11988084746619,-0.296416646846726,10.4750121144309,1.84243277670307,1109.53170393349,380,0.0232313633140156
1960-03-21,0.0893370429789431,-65.0274238548547,264.511637442527,-1.81679597297158,0.0158771228720849,64.3504858141272,1.85681033918645,1161.81513354277,380,0.0235531103778734
1960-03-22,-0.0870810636587455,-34.1708619699826,250.370251059658,-2.00563982016916,-0.0870783489146334,73.3679902703041,1.9330338378826,1156.95355574846,380,0.0248851446782948
1960-03-23,1.93379686256732,-31.7860918131088,304.045193940438,-0.634624819154682,0.786256607343468,109.940778530663,1.43705934556822,1224.32436042769,380,0.0264683597763839
1960-03-24,0.818546125332985,-54.8408200699094,291.701230810805,-1.4921800404385,0.234669360912708,156.623628298349,1.74466328473251,1295.78727609678,380,0.0283693504061336
1960-03-25,0.191938101740893,-62.0158054035219,253.496512165219,-1.59918942104557,0.194872237520978,99.853669507008,1.80646122995515,1197.98181939484,380,0.0296749823365365
1960-03-26,0.303047827526206,-34.4347668335082,324.480805712426,-1.47735530968083,0.609462735630188,77.6757715154753,2.11074756126282,1250.54201695326,380,0.0295334608754962
1960-03-27,-0.351646238512708,-35.5385184151771,293.293795141426,-0.846913470771823,1.52057524928089,158.565409267003,2.38477937345102,1180.09084074456,380,0.029249007006299
1960-03-28,0.0582233720127229,-27.2750926826493,289.590683170302,-0.757606858700168,1.13995012468721,84.4564383901861,1.91220127954794,1198.61083869302,380,0.028972097886236
1960-03-29,-0.158591138559997,-37.0654138868157,161.810819094123,-1.08169828577679,1.30824821742597,110.087198866247,2.40352303140914,759.466605247762,380,0.0282931788255085
1960-03-30,-2.58414689114609,-49.013838649463,169.351198218238,-0.747910573193618,1.37171837907691,137.416574846466,2.12888721472375,855.06796893739,380,0.0288585276408899
1960-03-31,-4.88464724880528,-42.9424390248464,243.26751683444,-1.44838956854812,0.615519300023535,113.742956952373,2.07451240670957,1038.78541457782,380,0.0275010885636278
1960-04-01,-6.75592057793046,-45.531516588235,368.149867818809,-1.64302206922277,0.475319180253437,110.315922482214,2.13323538002508,1401.70433089727,380,0.025869401252276
1960-04-02,-7.22288217124399,-40.6632226712283,386.639659498707,-0.75529819704152,1.11517530817985,80.0532739239607,1.88616383743383,1398.2409317791,380,0.0244119541375612
1960-04-03,-6.55315071820161,-35.2194431415781,402.989455968156,-1.98591667889497,-0.0352245551262769,130.109506062685,1.97105046006333,1473.39419764109,380,0.0240374196941977
1960-04-04,-4.55638233553778,-57.8307756190828,388.7254282033,-2.24699004224351,0.325126968903339,33.2237803333775,2.59755786759146,1392.6839958664,380,0.024552567484267
1960-04-05,-1.72555975105287,-78.9926968675037,371.680870697284,-1.72142080451967,0.426533082007474,27.8524684981651,2.1780392900461,1389.35615484458,380,0.0249641969152342
1960-04-06,0.406501745616022,-77.4803428824209,377.021749841284,-0.937980676258978,1.18293555509559,115.084928602139,2.1449387747668,1484.76049791115,380,0.0254451430163468
1960-04-07,2.90428780455398,-58.71859019477,384.872650905196,-0.684748501191467,1.29831095905307,82.4437160613098,2.00340439716198,1422.82862978395,380,0.025972916361935
1960-04-08,2.29555996611307,-48.7628190318278,415.349549751629,0.0123873586911916,2.37939866231663,234.022225850092,2.38818990820719,1613.09730761684,380,0.0267597379720354
1960-04-09,1.75525946865949,-73.5562462716618,400.820558402275,-0.107934043303397,2.20397089740269,17.3042873809937,2.33517138138693,1419.92301809414,380,0.027179363597993
1960-04-10,3.08499700364522,-79.3382572020609,394.591229686683,-0.388695572445278,2.25551205405752,102.095222133681,2.6748689269065,1503.33705858686,380,0.0261391758053495
1960-04-11,2.40729938066314,-73.7809577004499,146.707728052185,-0.286821662224235,2.95509109282577,150.923296445189,3.25107850768564,796.782747795415,380,0.0259069095169212
1960-04-12,3.01671652021882,-72.0768223831981,82.8553393968043,-0.155258933475841,2.60185201332136,182.387200126849,2.76114758951734,652.179786711861,380,0.0260800338881215
1960-04-13,2.85484285664028,-83.4715426246186,163.590549681682,-0.427287066862322,2.34441148226324,81.6612426009632,2.77845822399446,909.51825628858,380,0.0261061386957972
1960-04-14,4.28109701140504,-72.6502453694912,79.5767962183938,-0.274503472807199,2.28681479754364,226.351374593727,2.56887545743027,971.497749316579,380,0.0254892524707661
1960-04-15,4.13045804185994,-81.4460017036229,213.409825369862,0.132014438344319,3.31249720904013,204.490454090997,3.19233434909285,1233.80292633929,380,0.0270210307544534
1960-04-16,4.11266551317655,-68.2442056952492,128.898368250522,0.510997473218867,3.8782500690746,112.166816946015,3.37519075596959,684.957206944445,380,0.0273800229504411
1960-04-17,3.9787494726947,-74.7060746825063,180.93405410745,0.211564261513062,3.82035098813825,100.504166458458,3.62138525634415,1048.06190550595,380,0.0274658854317314
1960-04-18,3.68820632764601,-59.6209749112289,342.767561220778,-0.634609885325995,3.08275230756238,133.609408762942,3.74027509005776,1275.67087070106,380,0.0279637699159562
1960-04-19,5.84404857454737,-54.3901745213334,473.064888793685,1.09237646557927,5.17896747702799,218.836238009298,4.1194344675239,1718.01878742496,380,0.0284796002565565
1960-04-20,6.08178633612383,-79.4780778386493,426.44901908166,1.61934838853268,5.75241016557959,103.815473888207,4.1665877074274,1618.09385941104,380,0.0287444128216728
1960-04-21,6.86206754479053,-28.5165488382847,443.362808357673,3.83742460045459,8.37475052098166,249.030084884511,4.57106357380182,1584.76777704475,380,0.0289971871099823
1960-04-22,5.73378067328855,-52.0848372602556,357.925513582147,4.43320414537514,8.51164807837769,220.944662046799,4.09842022704472,1558.39214540768,380,0.0290839464096655
1960-04-23,1.8745080583936,-82.5678953365336,80.4987417712249,1.85391250785649,4.92856109388157,148.326618329396,3.07821890108956,619.4573543973,380,0.0298022783235798
1960-04-24,2.8226266067515,-74.1657753919696,470.124564652515,1.95315918935241,5.34472527141167,197.922958646743,3.41117794490697,1689.02930290454,380,0.031552668010916
1960-04-25,2.904339207858,-51.9682101177426,189.823456304236,2.40264675383782,6.01904213475685,269.478909408981,3.62526031260818,1083.20009112442,380,0.0313215727159768
1960-04-26,1.99960468795984,-97.8771477039568,115.467848506287,2.05068984217534,5.06071726295791,92.6217704470679,3.01852238856344,846.795955859958,380,0.0310992999157829
1960-04-27,1.09613571223679,-80.8282434160229,132.551234245239,1.23794199682337,4.61836886848124,285.847972058541,3.38769631926712,1068.70668492021,380,0.0308465867534528
1960-04-28,4.45500232713875,-78.6843959894491,447.15163533347,3.17047931688484,6.12935516629502,233.568657632751,2.98471916559851,1797.94448140305,380,0.0305751576640712
1960-04-29,2.41666581833927,-90.4440219751273,263.709279387679,2.25633790696232,5.0478134634203,292.377126624046,2.80592208394582,1467.38848336174,380,0.0306315228708812
1960-04-30,3.91571310964256,-58.7238269554123,473.964174392288,1.20357398000389,3.78795346981898,283.845566105836,2.60793542404607,1841.83670605456,380,0.0307364040963307
1960-05-01,6.813679327447,-76.4439807256191,352.885480004511,4.39284192510325,7.91509031202425,173.349058448159,3.54740584889256,1559.74370221434,380,0.0251818677355304
1960-05-02,5.69359801853411,-64.1812333182495,88.1132021577513,4.57954747125221,7.79169264857944,331.654137153096,3.21597273934778,733.807935006275,380,0.0249251914201951
1960-05-03,2.49539356432026,-61.9727651536977,-16.8784126089953,2.64604994656309,6.23083910586918,319.147127854363,3.58555274424844,445.121194372372,380,0.02451097835133
1960-05-04,2.28240402103422,-83.7132134419013,331.656197803941,1.43004552087146,5.43385019434966,269.582656649496,4.01990465631014,1492.16952004265,380,0.0242424836500006
1960-05-05,1.86015479719007,-103.372726568036,498.239525977578,0.860857973052698,5.20417112504349,261.055488409287,4.35925974368971,1800.83324592788,380,0.0240139164934895
1960-05-06,4.07817597365238,-61.1383591849392,376.726196601594,3.01317098911462,7.9200027215284,186.192560640296,4.92512269060672,1578.78405211301,380,0.0239374438216593
1960-05-07,7.8705019628307,-56.4403560874233,406.727897326438,5.8031674698294,10.2438108415616,263.101874351972,4.47896624287682,1522.76214873533,380,0.0237632185047685
1960-05-08,8.18233715688162,-58.1295714842427,420.681233373527,6.56754020050141,11.6896742100681,293.02323146824,5.16347749164365,1765.21289748677,380,0.0232372765966315
1960-05-09,12.1852202956184,-95.2958003617942,535.145639742819,9.32686000509101,13.8388098564378,214.275350098305,4.58249846645927,1857.88506716567,380,0.0228497007509546
1960-05-10,11.6832683635793,-83.9198930588727,480.873707200993,9.91945788791197,14.6687704766011,227.751696576834,4.792272098472,1674.55653998567,380,0.0226786761018499
1960-05-11,12.8991667033721,-70.4760986325509,555.273404780351,10.308336218346,14.9886467449907,355.51221202574,4.7491637506552,1986.04860612213,380,0.0221192911409276
1960-05-12,13.287093716443,-65.8491945128662,454.03130745319,11.3482293263877,17.2565475803836,353.961767473269,5.97509335098501,1749.90181695581,380,0.0219350493212914
1960-05-13,10.8027839000595,-61.9944969071523,493.98602460834,10.167781763829,17.7985648204469,328.636512910027,7.67896469315642,1659.26794514398,380,0.0217175892115244
1960-05-14,10.4989617870112,-50.7987641687347,448.838817099889,8.83513452667587,15.6495632685186,392.867622097245,6.86609120208711,1791.99529311177,380,0.0214835109807026
1960-05-15,11.6205729286299,-57.2834867602611,448.215361927209,9.71609803442418,15.5464153027507,392.541068425738,5.89375943946265,1694.26286530754,380,0.0210460292964159
1960-05-16,12.2141242855886,-96.6389127158466,578.221131522209,10.4293952816823,16.3026334955194,199.625963968858,5.94859340296308,1892.12011513558,380,0.0207004326955832
1960-05-17,12.7594524432115,-88.813423531838,526.507805082545,10.5711310117336,15.890137691893,310.611831510845,5.4052921114379,2013.69745091406,380,0.0202926754496607
1960-05-18,12.1971990181407,-97.5544912683924,535.833219198737,10.3806160205007,15.8571153824732,332.245464806605,5.55707501794593,2061.37263797229,380,0.0197706358993596
1960-05-19,12.2324552186032,-93.0309624308338,574.186028030564,10.9245938904782,16.8155232688477,329.458943024509,5.96680157176323,2035.03432299679,380,0.0192931428077878
1960-05-20,7.59317847983277,-66.8776226517027,497.78244309929,8.24222251669801,14.6992137310928,404.515935961709,6.49525445188776,1823.9069325842,380,0.0184814854411493
1960-05-21,5.255470769098,-75.7836856626702,530.658633595817,5.0816197559144,12.6575226434493,308.156840717362,7.62166200502759,1967.53726684388,380,0.0177549364162018
1960-05-22,7.01071273021211,-49.8255272977173,679.266841468785,5.40115716787487,13.6623235561282,384.230780659071,8.31167526761306,2162.57375414208,380,0.0171061141948992
1960-05-23,10.5142345859667,-81.1820577033901,556.255759579958,8.00776485940419,15.6373319489734,337.240075852812,7.69096299284266,2102.81603876764,380,0.0168934959181406
1960-05-24,14.4551207723855,-82.0994109551869,540.121707930201,11.7898490133523,20.2453530084475,284.408836218688,8.52275085490967,1971.73143432455,380,0.0185429024574025
1960-05-25,14.3062948197363,-98.9673087706925,344.692226294584,12.6349182735124,20.2153828049435,431.425925868631,7.63084193949176,1508.53145206892,380,0.0210832512068598
1960-05-26,12.2546553722466,-105.664551154452,123.708302184521,11.1169028392876,16.4500791549646,410.090951714976,5.3484408690608,1108.27200145163,380,0.0207870740208153
1960-05-27,13.887667743314,-114.468141615884,448.453898175748,12.3360231001662,16.3951030618499,279.910530414026,4.09856258291133,1765.15879869802,380,0.0204489124416764
1960-05-28,16.1706245042909,-101.126575722553,344.412927951426,13.8105069098898,19.168018644099,285.871395488808,5.44293721867696,1395.29508933871,380,0.0204367948443919
1960-05-29,16.9904051822622,-120.627682092641,590.498783415714,14.9935052595734,20.4479282539324,219.359841965257,5.57030925174483,1965.85945393476,380,0.0206165931457195
1960-05-30,17.9825702767013,-114.283964801951,605.798583036048,16.0530798693933,22.8053197988706,391.789369341456,6.87500408459343,2119.63882111272,380,0.0205516134560405
1960-05-31,18.0916552024692,-87.1296311875517,491.011983315531,16.6406829632928,22.6552889415493,414.358881565478,6.1175395188188,1978.06346277854,380,0.0204077711628795
1960-06-01,19.5043712336888,-66.4023572026627,596.640974234536,17.7494108556778,23.8317149097107,439.704345351609,6.16898551151191,2112.04084510802,380,0.0199866709099052
1960-06-02,14.0683136420125,-74.1140976522087,375.098123185029,14.4282900926147,21.4054905195837,375.031802395337,7.02579457242711,1568.64807964277,380,0.0201273792564573
1960-06-03,14.2707523185338,-72.6273632959957,647.043977289219,13.9078525382604,21.2113284941068,413.945423552709,7.38616149259571,2156.0462566074,380,0.0204980027409106
1960-06-04,16.7539089040144,-69.8602300696143,491.800025458406,15.345551919558,22.0352415917651,420.554785781634,6.77475864295014,1882.3022897101,380,0.0218556831873242
1960-06-05,18.4892510836574,-92.5221123803617,559.569172800874,17.013864781981,24.2094098563835,362.343152790782,7.29947580264504,1827.92743987544,380,0.0247665518679078
1960-06-06,18.3811111730746,-119.769094362695,482.264990666725,17.2262713394971,24.2683296842959,290.501750686469,7.13575357986083,1756.18151805004,380,0.0272417166896171
1960-06-07,17.8006407775778,-107.005841015841,523.73014428916,17.2829634704489,24.9505094277989,363.163965066311,7.7470166384198,1986.42447318673,380,0.0336689265717128
1960-06-08,18.4497391412711,-94.0464792779357,471.478742179367,17.2834933628694,23.1250313679998,365.0917170136,5.92229322587802,1853.44678885582,380,0.0394681383280083
1960-06-09,14.7854051722403,-76.0879755828674,411.697539588764,15.0095148218985,20.7292454454747,370.094277061794,5.78321546383494,1950.00924319334,380,0.0428428098310733
1960-06-10,15.302035289227,-85.3535835429914,229.488699260783,14.7763420315773,20.9419069882393,391.725984261258,6.20681116467883,1147.41548352072,380,0.0441239143796811
1960-06-11,18.4223705494645,-105.551827014932,422.487117970096,17.047056472723,24.3754165525951,337.427145944484,7.41237540036217,2017.17401251102,380,0.0430078661950668
1960-06-12,15.3491958499359,-93.6502734290871,209.036614922585,15.3609463890798,21.6429287868509,283.520630744977,6.31365605116265,1213.33535507606,380,0.0385541545716518
1960-06-13,14.9608761929326,-106.243380463003,372.478050903154,14.5335830512497,20.9598132172849,354.867142303911,6.46948325740917,1687.58897721561,380,0.0353415380847393
1960-06-14,14.3605255597487,-69.977093160147,230.404495147142,13.8733658307448,20.5074481959048,327.915423309775,6.65482641070391,1164.54515757275,380,0.0373441077433868
1960-06-15,15.0704146217089,-82.9006001515531,601.423087574437,14.4793323666633,23.3562437458881,363.559602465223,8.94486758738485,1997.82772674162,380,0.0403154839334621
