date,T,Rain,PPFD,TSA,TSB,MB,VPD,PPFD_max,CO2,SWP
1960-04-08,2.29555996611307,0.0767824320993664,415.349549751629,0.0123873586911916,2.37939866231663,0.407638928326924,2.38818990820719,1613.09730761684,380,0.0267597379720354
1960-04-09,1.75525946865949,-0.676701030996052,400.820558402275,-0.107934043303397,2.20397089740269,0.41129395325958,2.33517138138693,1419.92301809414,380,0.027179363597993
1960-04-10,3.08499700364522,-0.480359991752156,394.591229686683,-0.388695572445278,2.25551205405752,0.413103768907966,2.6748689269065,1503.33705858686,380,0.0261391758053495
1960-04-11,2.40729938066314,-0.597687319424075,146.707728052185,-0.286821662224235,2.95509109282577,0.431281487419808,3.25107850768564,796.782747795415,380,0.0259069095169212
1960-04-12,3.01671652021882,-0.492027982295332,82.8553393968043,-0.155258933475841,2.60185201332136,0.445222970921818,2.76114758951734,652.179786711861,380,0.0260800338881215
1960-04-13,2.85484285664028,-0.601964341004411,163.590549681682,-0.427287066862322,2.34441148226324,0.450490734485542,2.77845822399446,909.51825628858,380,0.0261061386957972
1960-04-14,4.28109701140504,-0.220839865097084,79.5767962183938,-0.274503472807199,2.28681479754364,0.448713692841424,2.56887545743027,971.497749316579,380,0.0254892524707661
1960-04-15,4.13045804185994,0.00788910296152434,213.409825369862,0.132014438344319,3.31249720904013,0.446358951667968,3.19233434909285,1233.80292633929,380,0.0270210307544534
1960-04-16,4.11266551317655,-0.372507371278532,128.898368250522,0.510997473218867,3.8782500690746,0.448325317237288,3.37519075596959,684.957206944445,380,0.0273800229504411
1960-04-17,3.9787494726947,-0.415593678669219,180.93405410745,0.211564261513062,3.82035098813825,0.451863202021527,3.62138525634415,1048.06190550595,380,0.0274658854317314
1960-04-18,3.68820632764601,-0.715745707980159,342.767561220778,-0.634609885325995,3.08275230756238,0.449085353698961,3.74027509005776,1275.67087070106,380,0.0279637699159562
1960-04-19,5.84404857454737,-0.702414141659289,473.064888793685,1.09237646557927,5.17896747702799,0.452706242886086,4.1194344675239,1718.01878742496,380,0.0284796002565565
1960-04-20,6.08178633612383,-0.596841216511457,426.44901908166,1.61934838853268,5.75241016557959,0.444785335411475,4.1665877074274,1618.09385941104,380,0.0287444128216728
1960-04-21,6.86206754479053,-1.33746918845172,443.362808357673,3.83742460045459,8.37475052098166,0.448836932600421,4.57106357380182,1584.76777704475,380,0.0289971871099823
1960-04-22,5.73378067328855,-0.578306948314225,357.925513582147,4.43320414537514,8.51164807837769,0.446695348531765,4.09842022704472,1558.39214540768,380,0.0290839464096655
1960-04-23,1.8745080583936,-0.420261868909914,80.4987417712249,1.85391250785649,4.92856109388157,0.460610959136964,3.07821890108956,619.4573543973,380,0.0298022783235798
1960-04-24,2.8226266067515,-1.17679899133439,470.124564652515,1.95315918935241,5.34472527141167,0.45321845013627,3.41117794490697,1689.02930290454,380,0.031552668010916
1960-04-25,2.904339207858,-0.641149199599263,189.823456304236,2.40264675383782,6.01904213475685,0.464613075781385,3.62526031260818,1083.20009112442,380,0.0313215727159768
1960-04-26,1.99960468795984,0.00702385173397542,115.467848506287,2.05068984217534,5.06071726295791,0.463140141361283,3.01852238856344,846.795955859958,380,0.0310992999157829
1960-04-27,1.09613571223679,0.19638629190279,132.551234245239,1.23794199682337,4.61836886848124,0.462425067993423,3.38769631926712,1068.70668492021,380,0.0308465867534528
1960-04-28,4.45500232713875,-0.451888274283983,447.15163533347,3.17047931688484,6.12935516629502,0.467398554120705,2.98471916559851,1797.94448140305,380,0.0305751576640712
1960-04-29,2.41666581833927,-0.78876834752869,263.709279387679,2.25633790696232,5.0478134634203,0.46430602851944,2.80592208394582,1467.38848336174,380,0.0306315228708812
1960-04-30,3.91571310964256,-0.315481695076991,473.964174392288,1.20357398000389,3.78795346981898,0.460608990923756,2.60793542404607,1841.83670605456,380,0.0307364040963307
1960-05-01,6.813679327447,0.262343807286142,352.885480004511,4.39284192510325,7.91509031202425,0.459283152417139,3.54740584889256,1559.74370221434,380,0.0251818677355304
1960-05-02,5.69359801853411,-0.301632626174805,88.1132021577513,4.57954747125221,7.79169264857944,0.453704017269887,3.21597273934778,733.807935006275,380,0.0249251914201951
1960-05-03,2.49539356432026,0.582542944243995,-16.8784126089953,2.64604994656309,6.23083910586918,0.476376816891631,3.58555274424844,445.121194372372,380,0.02451097835133
1960-05-04,2.28240402103422,-0.970400424199176,331.656197803941,1.43004552087146,5.43385019434966,0.474816308955045,4.01990465631014,1492.16952004265,380,0.0242424836500006
1960-05-05,1.86015479719007,-0.0185965103924171,498.239525977578,0.860857973052698,5.20417112504349,0.465222426828102,4.35925974368971,1800.83324592788,380,0.0240139164934895
1960-05-06,4.07817597365238,0.333239397755038,376.726196601594,3.01317098911462,7.9200027215284,0.459644176600235,4.92512269060672,1578.78405211301,380,0.0239374438216593
1960-05-07,7.8705019628307,-0.503272513511212,406.727897326438,5.8031674698294,10.2438108415616,0.456884702247928,4.47896624287682,1522.76214873533,380,0.0237632185047685
1960-05-08,8.18233715688162,-0.726639718001225,420.681233373527,6.56754020050141,11.6896742100681,0.448718787045694,5.16347749164365,1765.21289748677,380,0.0232372765966315
1960-05-09,12.1852202956184,0.0848659120464344,535.145639742819,9.32686000509101,13.8388098564378,0.429953467610518,4.58249846645927,1857.88506716567,380,0.0228497007509546
1960-05-10,11.6832683635793,-0.648630276919974,480.873707200993,9.91945788791197,14.6687704766011,0.411548591362007,4.792272098472,1674.55653998567,380,0.0226786761018499
1960-05-11,12.8991667033721,0.274266831878003,555.273404780351,10.308336218346,14.9886467449907,0.407830495427392,4.7491637506552,1986.04860612213,380,0.0221192911409276
1960-05-12,13.287093716443,-0.553863945596346,454.03130745319,11.3482293263877,17.2565475803836,0.398023692724504,5.97509335098501,1749.90181695581,380,0.0219350493212914
1960-05-13,10.8027839000595,0.029663873275471,493.98602460834,10.167781763829,17.7985648204469,0.394813709972942,7.67896469315642,1659.26794514398,380,0.0217175892115244
1960-05-14,10.4989617870112,-0.763130697632416,448.838817099889,8.83513452667587,15.6495632685186,0.390172347117593,6.86609120208711,1791.99529311177,380,0.0214835109807026
1960-05-15,11.6205729286299,-0.287696393507086,448.215361927209,9.71609803442418,15.5464153027507,0.377873442939761,5.89375943946265,1694.26286530754,380,0.0210460292964159
1960-05-16,12.2141242855886,-0.633748442096424,578.221131522209,10.4293952816823,16.3026334955194,0.363749617165985,5.94859340296308,1892.12011513558,380,0.0207004326955832
1960-05-17,12.7594524432115,0.396314243033892,526.507805082545,10.5711310117336,15.890137691893,0.353159296784858,5.4052921114379,2013.69745091406,380,0.0202926754496607
1960-05-18,12.1971990181407,-0.0810256712901181,535.833219198737,10.3806160205007,15.8571153824732,0.341293145771615,5.55707501794593,2061.37263797229,380,0.0197706358993596
1960-05-19,12.2324552186032,-0.121039966290312,574.186028030564,10.9245938904782,16.8155232688477,0.330799490057096,5.96680157176323,2035.03432299679,380,0.0192931428077878
1960-05-20,7.59317847983277,-0.795087494221353,497.78244309929,8.24222251669801,14.6992137310928,0.334529594276442,6.49525445188776,1823.9069325842,380,0.0184814854411493
1960-05-21,5.255470769098,-0.386034039847213,530.658633595817,5.0816197559144,12.6575226434493,0.33038336783043,7.62166200502759,1967.53726684388,380,0.0177549364162018
1960-05-22,7.01071273021211,-1.22359110192945,679.266841468785,5.40115716787487,13.6623235561282,0.322661310138825,8.31167526761306,2162.57375414208,380,0.0171061141948992
1960-05-23,10.5142345859667,0.253539921640027,556.255759579958,8.00776485940419,15.6373319489734,0.310035406123477,7.69096299284266,2102.81603876764,380,0.0168934959181406
1960-05-24,14.4551207723855,-0.54827454544264,540.121707930201,11.7898490133523,20.2453530084475,0.28671080597787,8.52275085490967,1971.73143432455,380,0.0185429024574025
1960-05-25,14.3062948197363,0.246958412557529,344.692226294584,12.6349182735124,20.2153828049435,0.291205945861545,7.63084193949176,1508.53145206892,380,0.0210832512068598
1960-05-26,12.2546553722466,0.70231940900976,123.708302184521,11.1169028392876,16.4500791549646,0.310994957767376,5.3484408690608,1108.27200145163,380,0.0207870740208153
1960-05-27,13.887667743314,0.0197963870365116,448.453898175748,12.3360231001662,16.3951030618499,0.324499803436953,4.09856258291133,1765.15879869802,380,0.0204489124416764
1960-05-28,16.1706245042909,-0.30564381674463,344.412927951426,13.8105069098898,19.168018644099,0.32231520545119,5.44293721867696,1395.29508933871,380,0.0204367948443919
1960-05-29,16.9904051822622,0.683678428851374,590.498783415714,14.9935052595734,20.4479282539324,0.299277885046152,5.57030925174483,1965.85945393476,380,0.0206165931457195
1960-05-30,17.9825702767013,-0.512219679118663,605.798583036048,16.0530798693933,22.8053197988706,0.271311485261797,6.87500408459343,2119.63882111272,380,0.0205516134560405
1960-05-31,18.0916552024692,-1.21045054281063,491.011983315531,16.6406829632928,22.6552889415493,0.258526626233503,6.1175395188188,1978.06346277854,380,0.0204077711628795
1960-06-01,19.5043712336888,-1.21143879644182,596.640974234536,17.7494108556778,23.8317149097107,0.248378497882573,6.16898551151191,2112.04084510802,380,0.0199866709099052
1960-06-02,14.0683136420125,0.148625085699882,375.098123185029,14.4282900926147,21.4054905195837,0.243298345453807,7.02579457242711,1568.64807964277,380,0.0201273792564573
1960-06-03,14.2707523185338,-0.0134371892383487,647.043977289219,13.9078525382604,21.2113284941068,0.236538937947615,7.38616149259571,2156.0462566074,380,0.0204980027409106
1960-06-04,16.7539089040144,-0.939729034170679,491.800025458406,15.345551919558,22.0352415917651,0.216260365034834,6.77475864295014,1882.3022897101,380,0.0218556831873242
1960-06-05,18.4892510836574,-0.531203029442916,559.569172800874,17.013864781981,24.2094098563835,0.206317274670078,7.29947580264504,1827.92743987544,380,0.0247665518679078
1960-06-06,18.3811111730746,-0.0226638036923406,482.264990666725,17.2262713394971,24.2683296842959,0.20020257565551,7.13575357986083,1756.18151805004,380,0.0272417166896171
1960-06-07,17.8006407775778,0.957869575545897,523.73014428916,17.2829634704489,24.9505094277989,0.204198043330741,7.7470166384198,1986.42447318673,380,0.0336689265717128
1960-06-08,18.4497391412711,-0.276076178138147,471.478742179367,17.2834933628694,23.1250313679998,0.220958565501731,5.92229322587802,1853.44678885582,380,0.0394681383280083
1960-06-09,14.7854051722403,-0.363390867035822,411.697539588764,15.0095148218985,20.7292454454747,0.218836558855832,5.78321546383494,1950.00924319334,380,0.0428428098310733
1960-06-10,15.302035289227,0.128671264975942,229.488699260783,14.7763420315773,20.9419069882393,0.228736867877834,6.20681116467883,1147.41548352072,380,0.0441239143796811
1960-06-11,18.4223705494645,-0.935357032936369,422.487117970096,17.047056472723,24.3754165525951,0.231430499690438,7.41237540036217,2017.17401251102,380,0.0430078661950668
1960-06-12,15.3491958499359,1.1275760572283,209.036614922585,15.3609463890798,21.6429287868509,0.31237814236473,6.31365605116265,1213.33535507606,380,0.0385541545716518
1960-06-13,14.9608761929326,0.463833848106741,372.478050903154,14.5335830512497,20.9598132172849,0.301518441946877,6.46948325740917,1687.58897721561,380,0.0353415380847393
1960-06-14,14.3605255597487,-0.137748502552121,230.404495147142,13.8733658307448,20.5074481959048,0.278975074161834,6.65482641070391,1164.54515757275,380,0.0373441077433868
1960-06-15,15.0704146217089,0.448973018069226,601.423087574437,14.4793323666633,23.3562437458881,0.270404026739752,8.94486758738485,1997.82772674162,380,0.0403154839334621
