Temp,VPD,PAR,Precip,CO2
6.82829360674965,0.107957731763953,3.09489686855978,0.914685047377886,380
0.306308531344994,0.0829393523821675,3.46235486148987,0.533864225751581,380
-11.6440131425855,0.0389700663574085,9.04717372800387,0,380
-15.3483032196736,0.0273225385542325,8.33377040520838,0,380
-14.8958490131118,0.0390325318869443,6.62784434642328,0,380
-12.3592898077,0.0408651869858143,5.33852542468132,1.25006167567024,380
-12.9113255440383,0.0323915522650624,7.74245194732024,0,380
-5.03041273063181,0.0183418931888143,3.41788165889834,2.62534047771258,380
-1.4200288521088,0.0329905772748558,3.99568822355319,1.3461957594799,380
-3.35610305705398,0.0387882244148407,4.48438158710851,0.0377259606574994,380
-4.21466444541396,0.0138757226324985,2.98914875466815,0.699452293204736,380
-6.99335875406197,0.0279506399234615,3.55870805875998,0,380
-2.50801260642614,0.0100397432655503,0.394530418072641,6.4490966652224,380
-9.18395355781679,0.0411355557920891,6.57952060712195,1.55235154704246,380
-14.8888608089225,0.0265014051769201,7.41003245168765,0,380
-12.7157634949328,0.0388972861437556,9.01630054358743,3.33586490798519,380
-9.70924461187131,0.0727731308200999,11.52514764566,0,380
-14.619954527267,0.0604790442827573,14.9137584182367,0,380
-12.3446224118488,0.0822960751529124,8.24825502532302,1.85572374825367,380
-10.7629755546933,0.109519241562182,10.1667117218822,4.72196246317636,380
-17.4470443776252,0.103986362358311,18.2608754790326,0,380
-16.5966782244324,0.115531891338789,16.4041767797996,0,380
-9.3573573489494,0.0995180661070359,7.7344083435228,0.289132242021299,380
-8.10661175747018,0.0877904288036176,13.6816621855693,0,380
-9.63270351919119,0.0921073044427864,10.3029542869769,0,380
-9.87447318010597,0.0820803032165355,15.3495825265206,0,380
-8.28372441325369,0.118476083034378,16.9376676240845,0,380
-7.55267239573645,0.0905232811773548,17.9063479960177,0,380
-7.12125444096479,0.0682509701629271,16.996948618623,0,380
-7.09056089997527,0,2.68685646407035,0,380
-7.37355123560332,0.00639138075538841,7.3120222273192,0,380
-7.49491684659315,0.00910842367366108,10.2660034811347,0,380
-6.21953622761377,0.040990046603383,12.5102440747732,0,380
-3.28866684444367,0.0882168499252712,4.48000412126382,0.458997532112327,380
0.181425258968876,0.0834616517739323,1.11648039979144,1.18178567915612,380
-2.14563564190755,0.117537831743832,6.74732410116704,0.369314458360208,380
-4.10228080407202,0.133927809297852,10.7980243239163,0.823012539096021,380
-5.79705909160396,0.102495615858359,16.210426134688,0,380
-2.70729340008375,0.069360726056206,14.039389722937,0,380
-1.85469150352724,0.135994677207363,22.3574396287177,0,380
-0.43688569205148,0.245491342726273,21.8754828727057,0,380
1.78398787211321,0.336502435513603,25.418003120787,0,380
1.54458844954879,0.260802985067118,24.4918899792291,0.164082979125975,380
4.01176695438669,0.221193940389272,26.9486848997945,0,380
3.65755302501276,0.225538215904324,22.1214123884289,0,380
2.46510180467034,0.162514629338393,20.7061758125686,0,380
-0.0419149926308886,0.270245562080238,26.8189140190763,0,380
-2.01904342364463,0.209411541889703,25.4013904737657,0,380
-0.662530233231801,0.180419076862735,26.9125268849395,0,380
-1.96862892594918,0.183934794760323,15.0975865688287,0,380
-4.55560454046663,0.157713366531323,17.8912512458536,2.03242107112306,380
-6.3797169539839,0.178689635831108,24.454014716264,0,380
-7.35385007811854,0.257742833187741,38.3864009351398,0,380
-7.87667815726144,0.196739950855647,33.8898363988652,0,380
-7.35089296595922,0.289257413900757,42.3310917761123,0,380
-4.62556114608522,0.36521928253455,37.3989619711622,0,380
-2.3235490517591,0.321123291196468,33.2423074411467,0,380
0.655935193904491,0.284883049080319,33.2192387558623,0,380
3.92621959571816,0.304666491954198,37.1914855695846,0.245544388691758,380
3.16803314515775,0.267507951059607,37.5014304157855,2.50916338448032,380
1.29454698197114,0.243242372144533,32.2531858853233,0,380
2.13542248987807,0.368241543734974,36.4237031493417,0,380
2.72750821362981,0.258648354713139,22.1217975188743,0.307140494755291,380
4.31839297339671,0.176989873385854,8.32232179497451,5.61387105145327,380
3.58996013621712,0.235056656708022,20.7808109625049,1.88305395147305,380
4.69837363789951,0.229628716700199,13.9330362647419,0.502433564306734,380
5.39453593840423,0.334247451460346,27.8520733076913,0,380
5.21693990621905,0.265638542936188,15.100787007909,0.85968390898172,380
6.24589383871089,0.411361358931075,25.2994273183335,0,380
6.57883447258702,0.503397189003789,40.2949244967936,0,380
9.15992468668241,0.630384134072585,45.5519952997893,0,380
9.39832842035971,0.59931489022344,40.3575214235981,0,380
8.88906928655061,0.563013937149516,45.5463147657919,0,380
7.03332481668252,0.376903648132702,30.0023369831274,0,380
2.36190832471091,0.109047626419607,9.36886701828728,7.21723267924705,380
2.8904593183722,0.273013461837041,37.9200830351311,0,380
2.52339348846794,0.163626899300428,12.3417704944719,6.75006307541898,380
1.3004410628039,0.131830986408057,8.78090083041908,0.922640888566591,380
-1.18678631339318,0.105892602301978,10.104087043801,6.63396747494539,380
1.4114263371912,0.222875586708021,43.533166242183,0,380
-0.193840140206472,0.0932381446530273,26.2120670531729,0,380
2.51334969713272,0.200949013806718,39.6054990899891,0,380
4.87185946378869,0.193306094834409,27.6859391974411,2.72323617603829,380
3.71171987107696,0,0,2.8602015318605,380
0.131274667667734,0,0,33.7133836681397,380
-0.788103113568019,0.112034909155615,30.4682996403521,3.55230165056194,380
-0.333936931307354,0.164208484676838,46.9822902306352,0,380
3.14690388619667,0.189023885349888,33.1586805399065,0,380
6.22919855668033,0.322260605438647,32.4835820959592,0.121159928812387,380
6.15125934403031,0.447309303534385,37.1571325887766,0,380
11.2790868912954,0.805490305766698,56.069811259617,0,380
12.1037639999376,0.507903827620962,40.6597295602572,0.494432958440128,380
14.7938034246261,0.852995632917622,46.2328700429423,1.52317928517255,380
15.822053370279,0.985632324737989,41.5044134642104,0.798935265371217,380
13.6854526768915,0.936878486460788,49.7250555109708,0,380
13.0577900787271,0.930642878280716,44.1861106331081,0,380
14.2029720580086,0.950112767715761,42.0462484470186,0,380
14.7124119157385,0.938511118285117,51.2925717033921,0,380
13.5551541282953,0.840046462216104,46.760433088212,0.713814243033892,380
13.0058370476278,0.960084207940414,57.6458820336465,0,380
12.6496988392199,0.874731428359837,54.1579788282939,1.56423076507706,380
9.10012735615079,0.617744444517863,46.5751816806443,0.651916963555383,380
6.1481408177936,0.742327486470333,46.5973700035712,1.26712749702986,380
8.73621672311752,0.825103632787636,60.4544287018007,0,380
11.4219828053631,0.833090681251488,54.3559830627579,0,380
15.42834978473,1.00225990472889,54.2789789070125,0,380
16.1772866047873,0.791781598677766,33.5137708918903,0.709166450649885,380
12.4940279085674,0.210842887744558,8.0096902708169,5.59667447776953,380
14.3812302574503,0.384930059652398,40.9903751816966,2.43092568480411,380
16.9457303970579,0.869651857400965,28.052391364101,0.771579280197529,380
17.9884273066445,1.21258019168724,62.256964164042,0.131773666946612,380
18.9443559182788,1.33774066040571,63.2317277418507,0,380
18.0801204111899,1.04886937382593,44.5735946988034,0,380
19.4462000520482,0.839193835822276,51.7537716305642,0,380
14.2502996582391,0.513118529946291,31.7498203081073,1.80645400264183,380
14.8198044953965,0.972854974494036,59.7968076468529,0,380
18.2020519977603,1.04763347287932,46.4216196603976,0,380
18.5903171470821,1.03265816844044,46.9875565603237,0,380
19.3515441144426,1.07887681023428,48.9616712221757,0.53118912271729,380
19.4125438355138,0.99916563211953,50.4590129402749,1.32504828982925,380
18.1408239357904,0.714681626717424,33.9933482739332,2.86912550083445,380
15.0518584530644,0.669088170439301,42.6366627985564,0,380
16.4041455912973,0.641407323795121,30.9434881445054,2.38590701181893,380
20.370773951367,1.15306320445388,49.5839560082268,0,380
16.0083861510249,0.607295219847634,32.4311867251578,10.2454681327579,380
15.848113520844,0.65922247285833,40.1578194973524,0,380
16.8630658295145,0.514033681168605,29.6606466067084,0.0352948851022163,380
18.2454641621417,1.05442009156819,58.682920177318,0,380
17.4915411147668,0.943850644570385,42.3217960313891,0,380
19.0286086831068,1.28722047216475,56.3228524610789,0.470503191398583,380
17.5229306115852,0.827079849608714,48.7889343584924,3.86878253701355,380
15.6084589317362,0.527221744953289,39.2067750775567,1.83387749071469,380
15.1031240576404,0.720824568560285,21.791433061055,0,380
17.5914450108765,0.928107274547424,51.6328291587927,0.0632898565598565,380
16.4574247057072,0.840339030001552,39.5163647916755,0,380
17.8952378617489,0.969823909970625,54.0796302673569,0,380
20.7090150954543,1.30025472932309,57.3214226214598,0,380
23.0440575313975,1.36600642441741,50.3364557625152,0,380
18.9152203492928,0.971283592058587,29.7748634141966,0,380
19.1937239897429,0.905105558683541,38.3692256166855,3.35520929894095,380
18.4386506449086,0.882893674659666,44.1146442905736,2.54370215065159,380
16.2725344816339,0.775993074171797,45.2136898717496,0.511766880205888,380
16.3068984831956,0.620887440707816,26.8441698903721,13.3924853179547,380
15.4159612972892,0.387505635026641,19.9167080866505,5.36910690152654,380
15.0668172044987,0.41530763454792,27.5262188353488,5.22278839819074,380
15.7814439489834,0.328689887561692,28.9198120635134,6.88366052697735,380
14.2962573079406,0.512641733887231,39.277229697934,3.19509253591338,380
15.5573302008137,0.62938334006873,33.5030774499007,5.92364971778,380
16.2050743009735,0.406006413531779,30.9297741407727,1.71468842935148,380
16.3899106443111,0.236214000073709,35.3628168251359,5.40674478201342,380
14.4366150705786,0.0574892072441941,20.2474565376657,3.13984448483071,380
15.8548280209039,0.639120207762345,56.0277065204438,0,380
19.9224557097904,1.1062250927413,56.6932593758968,0,380
17.792041767295,0.435410903508208,15.0896672064328,2.50738724085334,380
18.463051755959,0.799751081698387,51.6687811521072,0,380
18.6972491099839,0.842785128422516,41.627645371235,0,380
18.1006913968195,0.865099900617627,46.5701948245736,0,380
20.2624561424494,1.37651685340691,63.57886560319,0,380
21.4431162973175,1.11050860414464,42.5517729529561,0,380
24.0547540266564,1.27858523012835,54.3317003796313,0,380
20.3630100793047,0.851093900111054,52.8259062559456,11.1183153406968,380
18.7141119977684,0.858284201629906,48.4871019683256,0.254606669346365,380
17.6315231446589,0.783136361032505,48.2814840768303,1.30034619966513,380
17.938861360079,0.913798437406855,54.7080717157822,0,380
17.2706692119817,0.644872277076861,33.2473469948019,0,380
12.5913534846848,0.0750027036943172,1.6871374562071,18.1925376729233,380
14.5929012427257,0.545215755236178,28.1130158946961,0,380
18.8838934135578,0.437330135232345,24.4294083570248,3.43785612002879,380
22.8217241265036,0.623647133208518,24.7714584779223,11.2309511997104,380
26.4101920519623,1.36534893682162,42.9705086118315,1.15409008592765,380
25.1508469060164,1.0225274742442,46.1113396640676,5.06112333465207,380
18.7723718940837,0.295048693728382,27.0975770351221,7.29749081921225,380
15.8438682674706,0.322703948075409,30.4054425089298,0.289374327950618,380
17.0321225053551,0.383146369544516,34.0919751669825,0,380
17.2749920050894,0.391626449120648,23.9790655058929,1.56912340935831,380
17.8820645359618,0.259372790858318,20.7376214482336,4.45179200510746,380
12.2435850833775,0.325890864934688,28.709309102897,0,380
10.9480019315291,0.428018739961063,31.3952129384789,0,380
13.9709110490666,0.678409975479173,46.7784346656102,0,380
14.3483916066883,0.590667914331365,46.5895434687138,0,380
17.6966531998041,0.742339948172001,39.825003559866,0,380
19.5862762147702,0.896218220014628,39.397133734556,0,380
19.6681012477102,0.807480179226096,44.3284473283485,0,380
19.4154701794942,0.93815410810112,47.1167241944625,0,380
16.2399689503436,0.365973944506889,33.3399529302579,3.54415490962867,380
16.4394855342841,0.514500509347424,33.1571259986279,1.5578942307233,380
17.4518505183,0.24850850796999,15.8624884253697,7.18503947502671,380
21.1674017620092,0.625505472247912,31.417099499751,0,380
19.4693810239345,0.609422015754988,27.2852257892979,0.524184671301012,380
17.7555226622426,0.572097312962778,35.2813506977042,0,380
16.9438348363606,0.522453018680302,29.9618185589158,0,380
15.2302218001048,0.464821773168504,32.4916810610035,0.427386826792302,380
15.8561904077269,0.499822527713945,32.5385536945962,4.25820613970437,380
16.6928782086464,0.365114714786817,8.45719429801807,17.0163585690838,380
15.1427909167444,0.349616757710532,23.2946103473486,1.46560900928245,380
13.7303062896033,0.191182779783402,21.5231601543076,1.12710231590988,380
13.8767169543516,0.282015481895482,18.8907359766145,2.5420439115167,380
15.8075288132359,0.405722096290643,30.080294499292,2.4942493092027,380
14.0957003406255,0.179014688737548,13.5272715627247,8.18160833093223,380
15.0053663743246,0.274229635678715,19.7405439283003,0,380
15.5545164827545,0.45943135393743,28.6800631184267,0,380
14.9861050172385,0.397591543518831,29.8279678249177,7.86812698726147,380
14.1683409374707,0.674445376978088,47.5269942594957,0,380
10.2884480194269,0.103103496317394,0.885578834394097,6.6320541017847,380
9.62288387104011,0.195155023442371,18.303563433505,14.1156740721697,380
10.768228303775,0.330740110602736,31.2923115335521,0,380
10.2021345286226,0.112700890117292,17.5633034736744,6.4467605412966,380
9.23264628463073,0.113175876630982,16.4867539967603,3.67566608157568,380
10.0636202728362,0.274777421986329,30.5236134355656,0,380
9.55653676636457,0.13078485540075,11.4150726302227,0.680402270911765,380
8.28699878704738,0.287242474304172,17.2751458887066,0,380
9.05911136028983,0.223243272938993,23.9420642570717,0,380
11.2470828386374,0.265855706628603,21.0295604478949,0.347625338970581,380
10.0946481825153,0.31406069146661,20.8620273748946,0,380
10.5106415586744,0.331786077739023,25.5549611732585,0,380
10.7581624016276,0.263903328932075,18.8800517708219,2.31265245859264,380
13.4803791353049,0.208745524803099,17.5918466711986,1.16830360068024,380
14.0523554599739,0.147258326933116,9.67405432858367,1.3716949167769,380
12.5621074558715,0.218694226065841,14.1346932021849,0,380
12.0659789685166,0.160000518521777,14.9167161670742,0.649793779725975,380
12.3109503030121,0.1521861519588,12.9783419692167,1.59497442514289,380
10.6585437137043,0.0823383127536491,7.5296739397657,3.28013096032073,380
10.6391263089394,0.205373278657301,26.0236059997057,0,380
10.5770720491065,0.203620678601804,24.6825143204754,0,380
10.0256114527694,0.273656315230798,27.0995875934674,1.24152111624797,380
10.855636810753,0.212712946588085,13.8668398744818,0,380
11.0563863553745,0.321725025390051,29.786774478433,0,380
10.0173939819336,0.215338873088463,26.2414636660046,0,380
10.822069284702,0.269393218438419,16.1271924466035,0,380
10.8421210687224,0.188603505842429,9.65628228455775,3.90037267714153,380
10.0927991624968,0.213471654144735,15.5887890652945,0,380
9.53950197908372,0.204657395823403,7.0481995552177,0.0272547228999889,380
5.8978623910443,0.230323786226717,10.0377354720142,0,380
4.27929805213474,0.145078022211448,5.06567239434706,0,380
4.47550320325649,0.105204888695665,14.6557907769681,0.817309978314166,380
5.97521392547768,0.111554325186249,12.508927356288,0,380
5.77612629279715,0.144718496114674,19.3772634072051,0,380
4.77944244648603,0.0897338603297123,5.28079961984905,0,380
6.22073846198778,0.14086034702703,7.02354276069791,0,380
3.1289093712913,0.126837847698623,11.9250690150096,0.34229783178558,380
3.93871232193235,0.0744607932542541,2.25298885061851,5.72441935085037,380
2.62197154078415,0.0626932844661114,3.81896087539819,2.66518453135478,380
2.01002283095473,0.0701658568858979,0.89359856043229,1.95802948656669,380
4.35861025789766,0,1.44348737177802,2.04756707651476,380
5.58329316198681,0.00804756718665792,1.09164843718987,1.72226908017978,380
8.26507189093881,0,0,14.0821203588613,380
7.98997927569931,0.000912646380042507,4.82967576379816,0.388947024303696,380
4.43185026897451,0.0547272592346632,3.021623017634,0,380
3.60477402476648,0.106049933687154,3.25488626437573,0.792022679759682,380
2.19367030148784,0.132054251894245,6.16337466051707,0.954408499958985,380
2.02098736590594,0.135929506269649,10.8557991574436,1.13020191866651,380
3.09006060855588,0.0542594083961052,4.93325118765186,0,380
1.50341889472837,0.0984788906153788,6.26906277500266,0.304376334144153,380
0.206228758329699,0.149691463817981,9.94809411206617,0,380
1.8509793827505,0.0652524795735476,3.08558634947318,2.00690194951348,380
2.7236708439264,0.0495932379711109,2.44466067188887,1.72811677042415,380
1.77323383455466,0.112290731555125,2.0938703587724,2.91523959177771,380
-2.16780270785941,0.12017714424327,2.49331304702642,1.76825312988704,380
-1.90516270643363,0.128011242434509,6.91974667952979,0,380
-0.345298615617858,0.0687573674738053,4.67696400836102,0.237098557525515,380
1.07512616657228,0.0837760718196458,6.00455946599633,0,380
-0.33394616084416,0.0516903898219962,1.63526736609644,0,380
-1.97965004105113,0.103702990722253,5.26260144998834,0,380
-1.08183084472803,0.0608775815500451,5.77808071145338,0.157253464917281,380
-1.72617447415849,0.124012907818065,3.57579130960943,0,380
-5.65077526202681,0.0901498194690909,6.90688042800166,0,380
-5.76469922406768,0.0736311676752184,8.28037294899055,0,380
-3.23375142897592,0.0665329454172477,5.08932534804805,0.320160354062595,380
2.54906293967693,0,0,8.29436888438571,380
5.02853555833699,0,0.321462202438248,3.19804619789581,380
5.84459607310222,0.00869574953196655,0.731949627335276,3.34046701990784,380
5.88330288480583,0.0350933895330687,1.23661543888155,3.58966193063127,380
2.97327159821041,0.0142313413428126,0.19479852469153,1.09601668767411,380
-0.189259627471191,0.0203455280198889,2.85853488803982,0,380
1.95740296795263,0.00557648629456282,0,13.5227435278139,380
3.86564205535755,0,1.4423285394472,5.22656325056613,380
2.23004245527964,0,1.34791237805989,0,380
1.25953071658056,0.026518249155412,2.26953488004516,0,380
-1.82489416623696,0.045012524098968,2.35128622302334,0.90516582203987,380
-3.50395121913157,0.0277490011062866,2.71682675052254,1.33004641380937,380
-2.39452727097232,0.029302817007893,0.891781325123099,0,380
-3.02874616318557,0.0390994453324822,0.602717690607425,3.3450273930036,380
-1.95604804673784,0.0194786930663555,0.991788977786015,1.18940793652392,380
-4.19781083106176,0.0455956916982915,2.46430806626118,0.303600227547868,380
-7.66332212228391,0.0335733343990714,1.21778289633782,1.21135101063417,380
-7.15061542733309,0.0162988541530223,0.726418583761621,1.82507284919553,380
-10.004124449284,0.0257749053146552,1.43014495969333,1.1095740624917,380
-7.02879323193741,0.0174068061799835,2.0737901101956,0,380
-4.0331158958857,0.0108148284108841,0.888911150135475,1.8473000033857,380
-2.97564464497835,0.0152017150624855,0.937766822834957,5.02394129769541,380
-1.74010243168583,0,0.469479327091124,1.72004524494202,380
-2.01905508550187,0,1.18257756627229,3.72027830335169,380
-3.32741866835962,0,0.8120095819166,0,380
-1.27602484475083,0,0.379099269537898,2.44521572671625,380
-5.12270564738279,0.0259995749896427,0.769360996555531,2.08194057677997,380
-10.3806079414776,0.0250605628977445,1.20384082417992,0,380
-5.01279592389289,0.0229212759809274,0.583435737165408,0.462520931538523,380
0.283793849614756,0.0119616114146361,0.581641800277706,0,380
-1.02140989596078,0.0263687628523912,0.251876517669976,1.37443616818253,380
-1.1086932083166,0.00619718972519356,0.451594383248864,5.25301437039152,380
-1.94151233640674,0.022606098913563,0.518313884756222,0.762264448644913,380
-2.6933208274398,0.00219625881917496,1.04325133523404,0,380
-11.6082037510038,0,1.80425889887287,0,380
-12.9454514490787,0.0062231959665515,0.945150795800481,3.02920064154741,380
-8.90777861205154,0.0299790310093,0.65474904782234,5.02895973497669,380
-9.91852951370581,0.0212993271256652,0.594124595495604,0,380
-8.83187444260138,0.0215989281181587,0,8.37148798769162,380
-3.35946628575381,0.000439424713381834,0.0874594535707497,0.337586938196307,380
-0.933611500050336,0,0,0.848421491597168,380
-0.731742734524339,0,0.122335476975474,0,380
-1.04582417313128,0.00381602987953792,0.176199031531862,0,380
0.402031429541244,0,0.216530371580543,2.06600296284411,380
4.24936283639084,0.0103593365944579,0.752594439448652,2.5432487252191,380
3.61074800389608,0.0181060905553415,0.993035047586358,0,380
-0.448973411062496,0.0262764785594402,0.513742747432949,1.61720814156032,380
2.11036062346839,0,0.138131980350115,1.03787229875782,380
-1.78105765577582,0.00736187928821465,0.353253250670447,2.28619082532759,380
-4.52192515215429,0.00135527001207045,0.354706334463851,0,380
-2.09466228079468,0.000221946144684033,0.234542485118746,2.72927294830484,380
-0.295166805177241,0.0103449348339245,0.525895235307756,0.259935398880595,380
1.40322424343949,0,0.26959754823249,1.72046446053388,380
-0.0820693871454985,0.0488708769059894,0.452679471853145,0,380
-0.4625803502601,0.0407328701613312,0.383735728602988,1.31336010892166,380
0.836550645648451,0,0.384085320824766,0.854802892676268,380
1.35591801675772,0,0.125056557646157,0.155430108585694,380
-0.521981704977764,0.00097318916887101,0.15358055528191,0,380
-2.54374290357329,0.00651415964279701,0.368669091479063,0,380
-0.365064859703105,0.00560672054670859,0.517936204047114,0,380
0.198725472962328,0.0151655925191247,0.750370348444006,0.0180575906300069,380
0.891366831138647,0.0173459714507483,0.538002498669865,0.101318699296231,380
-0.765408236293571,0.0284446926532195,0.182324291895896,3.01295779063511,380
2.33693424285404,0.0339191347094429,0.384960395312564,2.88381217958616,380
0.807430995476939,0.0133744104937969,0.797747297999465,1.10070993131033,380
0.675185716411812,0.0142507394941666,0.80326228696335,2.17226308767765,380
0.313336064495107,0.00462026596244521,0.749353402586203,4.58844273508445,380
-5.67487017796042,0.0230537678496847,0.740010565829455,0,380
-7.89698577277729,0.0190817947978358,1.41267699044951,0.738876577659743,380
2.13168575877182,0.00180908382096762,0.900553242575462,3.37527384006391,380
-1.60593523895425,0.0091656995278532,0.756329650068911,0,380
0.824758549685202,0.00981145293789214,0.345218310178835,10.0236947577397,380
-1.06802047341659,0.0268569320964371,1.57519518190992,0,380
-0.0372890712342675,0.0677967270760781,1.54306510974485,2.12791054324559,380
-10.78039915103,0.0337795943376,1.80312954159505,0,380
-13.7687377798527,0.0281728468956098,1.94748662145515,0,380
-2.59785234435754,0.00520774279756576,0.872130179354587,0,380
0.356220470893502,0.0155555599075658,0.720729835562078,0,380
-4.83532719686765,0.0210810849371425,1.78768855225324,0,380
-8.8652984983667,0.0503800139327592,1.82713007201065,0,380
-10.2081331035575,0.0313535147433204,1.95428911578552,0,380
-7.61345212292545,0.0190150844558796,1.74308921855223,0.326655764292017,380
-10.7958105485904,0.012183803687891,1.95905256930149,0,380
-7.5576855340746,0.033102233172412,3.77167909319802,0,380
-3.76963240361428,0.0119508225998001,3.00729724091424,0,380
-2.3076985957144,0.0133394143206603,1.829822647659,0,380
1.663984019446,0.0363544108340147,0.045798517614482,1.09764412502176,380
2.81207971675812,0.0148412245760967,0.536024109953263,3.2121432160509,380
3.77080357410824,0,0.57277003904457,5.56090464938269,380
-2.30361608450753,0.0239939558808973,1.26633194541362,0.316520053788267,380
-5.96792451408934,0.00572206774549932,1.1692210760962,0,380
-2.89857666986683,0.00180625208764778,1.05708751060521,1.57769928199229,380
-2.61455114753338,0.00800212609244158,2.5492551060117,0.0812156377607143,380
-4.63219499031315,0.0109085347427172,3.93310950696617,0.219093713060681,380
-8.03730238883341,0.015331583903292,3.20875572098656,0,380
-9.75087401090236,0.0174652874832473,4.81352966498673,2.1138547691072,380
1.77700781985884,0.0316640249884638,0.841714121890219,4.38670604461491,380
2.47413200086097,0.0206561324417429,2.06242075190061,0,380
-3.23759130129072,0.0191735932133004,4.32362953418478,0.823576021049191,380
-2.15071254612896,0.0170580947460673,2.24883513258362,0.348794951485156,380
1.59015967845944,0.0139510667949928,2.223816798707,2.43434325813893,380
1.48751157423105,0.0338226884923032,7.46698475052088,0,380
-0.262955132903443,0.0507454918044604,7.86500128314203,0,380
5.90098635095077,0.0395218174770749,1.13446753171257,2.03596793502273,380
5.23977970091612,0.126374280414431,8.36032662466399,0,380
3.4621575106605,0.050125390087128,3.38859317589052,1.16016212512339,380
5.30472929608456,0.0928059648988615,3.93737888845187,0,380
5.01413365762701,0.0900365533916862,7.33652232804479,0,380
2.61298117429633,0.0252004725865937,5.04517940818378,0,380
1.4056217045155,0.0454182172903413,5.27414785832053,0,380
1.54863691953414,0.131203322087599,9.45185299981855,0,380
-0.068311010209363,0.140332242738414,12.450027013201,0,380
0.8235383559131,0.0843987333757827,11.3199872765656,0,380
1.80508954766978,0.0773965727251358,9.09367628108743,3.31593373057979,380
2.63241048354698,0.0758886882742669,4.03675039553794,0,380
1.35943911388696,0.0682660713316407,6.92571804130797,1.1518198551516,380
2.59075661647151,0.0817116120760957,3.60836738088943,3.22314609515612,380
2.82921423412504,0.158462638184251,15.9146574529613,0,380
-0.41217232257148,0.128052291482055,16.6762171216107,0,380
2.90339298324988,0.134979121386974,5.86934044229965,0,380
3.42277748788328,0.091712848766114,7.57403379078842,0,380
3.14945996901094,0.0818514622608924,7.16043638283492,0.236867298005081,380
2.59086190032378,0.191200912288631,14.1383434908831,0,380
4.02186115013491,0.215514212668433,17.4625476226143,0,380
-0.201208696700954,0.210436814884546,13.1235895643189,0,380
-3.37321250600663,0.109960628489608,12.8245411749239,1.25783621614046,380
2.77880430537311,0.157869212664262,12.6589560160839,0,380
2.59117254932486,0.133549940672357,10.7508396824297,0,380
1.16268965998587,0.138635920275811,11.9288642029112,0.419561064207848,380
1.62693094189969,0.141985161817331,14.0753074419623,0,380
0.174221910407067,0.13672203332842,17.730335265093,0,380
-0.67721919226268,0.169438066428859,18.5378790234855,0.178672420750437,380
2.37552722836992,0.184897214518778,13.8190115277455,3.39388155204807,380
-1.19806102642903,0.168614575157388,18.1685919414747,0,380
0.202290983444257,0.122840688227834,9.74257168846712,2.18060588222581,380
-1.83556083110592,0.0940205831458717,1.12956161291063,11.5320892776305,380
-3.99959584962803,0.108486988896785,15.3097761702026,0,380
-5.04509448814638,0.0975068577340434,21.4565074013739,0,380
-5.12152466910226,0.169505888780816,21.7893731277839,0,380
-4.28758093485293,0.207156218719753,23.7757253160995,0,380
