Temp,VPD,PAR,Precip,CO2
17.2706692119817,0.644872277076861,33.2473469948019,-1.9215700801486,380
12.5913534846848,0.0750027036943172,1.6871374562071,18.1478707739083,380
14.5929012427257,0.545215755236178,28.1130158946961,-1.66888027232639,380
18.8838934135578,0.437330135232345,24.4294083570248,2.20516603263131,380
22.8217241265036,0.623647133208518,24.7714584779223,10.633996461551,380
26.4101920519623,1.36534893682162,42.9705086118315,-0.243392232653997,380
25.1508469060164,1.0225274742442,46.1113396640676,4.90481888403218,380
18.7723718940837,0.295048693728382,27.0975770351221,8.79286886737766,380
15.8438682674706,0.322703948075409,30.4054425089298,-0.949371151370758,380
17.0321225053551,0.383146369544516,34.0919751669825,-0.640261458215265,380
17.2749920050894,0.391626449120648,23.9790655058929,0.318872253222349,380
17.8820645359618,0.259372790858318,20.7376214482336,4.01685463524251,380
12.2435850833775,0.325890864934688,28.709309102897,-1.19603584116152,380
10.9480019315291,0.428018739961063,31.3952129384789,0.142603738916403,380
13.9709110490666,0.678409975479173,46.7784346656102,-3.29555858278427,380
14.3483916066883,0.590667914331365,46.5895434687138,-4.14566666665279,380
17.6966531998041,0.742339948172001,39.825003559866,-2.53949748382362,380
19.5862762147702,0.896218220014628,39.397133734556,-2.02942133377112,380
19.6681012477102,0.807480179226096,44.3284473283485,-2.70575743913543,380
19.4154701794942,0.93815410810112,47.1167241944625,-2.17466283731792,380
16.2399689503436,0.365973944506889,33.3399529302579,3.11446033495872,380
16.4394855342841,0.514500509347424,33.1571259986279,0.174480730527449,380
17.4518505183,0.24850850796999,15.8624884253697,5.63336502300539,380
21.1674017620092,0.625505472247912,31.417099499751,-0.852849097880246,380
19.4693810239345,0.609422015754988,27.2852257892979,-0.402854736647176,380
17.7555226622426,0.572097312962778,35.2813506977042,-0.217241631197752,380
16.9438348363606,0.522453018680302,29.9618185589158,-1.46474871223887,380
15.2302218001048,0.464821773168504,32.4916810610035,-0.266672584118945,380
15.8561904077269,0.499822527713945,32.5385536945962,3.45132026936668,380
16.6928782086464,0.365114714786817,8.45719429801807,15.094306797086,380
15.1427909167444,0.349616757710532,23.2946103473486,0.466326265237687,380
13.7303062896033,0.191182779783402,21.5231601543076,0.628181761654191,380
13.8767169543516,0.282015481895482,18.8907359766145,1.22661399345597,380
15.8075288132359,0.405722096290643,30.080294499292,1.54675850678795,380
14.0957003406255,0.179014688737548,13.5272715627247,7.58301835056424,380
15.0053663743246,0.274229635678715,19.7405439283003,-0.70139628867785,380
15.5545164827545,0.45943135393743,28.6800631184267,-2.73946864874867,380
14.9861050172385,0.397591543518831,29.8279678249177,10.8225727870948,380
14.1683409374707,0.674445376978088,47.5269942594957,-3.19368917761035,380
10.2884480194269,0.103103496317394,0.885578834394097,4.28793772438742,380
9.62288387104011,0.195155023442371,18.303563433505,13.017105634257,380
10.768228303775,0.330740110602736,31.2923115335521,-2.0461275737258,380
10.2021345286226,0.112700890117292,17.5633034736744,6.14434567753067,380
9.23264628463073,0.113175876630982,16.4867539967603,3.75540334177258,380
10.0636202728362,0.274777421986329,30.5236134355656,-3.21128637435958,380
9.55653676636457,0.13078485540075,11.4150726302227,0.592907082713249,380
8.28699878704738,0.287242474304172,17.2751458887066,-2.24830440226644,380
9.05911136028983,0.223243272938993,23.9420642570717,-2.33318418422755,380
11.2470828386374,0.265855706628603,21.0295604478949,-0.372729880087709,380
10.0946481825153,0.31406069146661,20.8620273748946,-1.04465211267186,380
10.5106415586744,0.331786077739023,25.5549611732585,-2.78526177936021,380
10.7581624016276,0.263903328932075,18.8800517708219,1.83392060944125,380
13.4803791353049,0.208745524803099,17.5918466711986,-0.230352120173562,380
14.0523554599739,0.147258326933116,9.67405432858367,1.20733774568013,380
12.5621074558715,0.218694226065841,14.1346932021849,-0.0392568462201781,380
12.0659789685166,0.160000518521777,14.9167161670742,0.29881664730586,380
12.3109503030121,0.1521861519588,12.9783419692167,1.656685829224,380
10.6585437137043,0.0823383127536491,7.5296739397657,3.69474233666412,380
10.6391263089394,0.205373278657301,26.0236059997057,-0.773043718424469,380
10.5770720491065,0.203620678601804,24.6825143204754,-0.330508559983297,380
10.0256114527694,0.273656315230798,27.0995875934674,0.740066042019743,380
10.855636810753,0.212712946588085,13.8668398744818,-1.03684781265212,380
11.0563863553745,0.321725025390051,29.786774478433,-2.20634003521911,380
10.0173939819336,0.215338873088463,26.2414636660046,-0.946129491804336,380
10.822069284702,0.269393218438419,16.1271924466035,-2.066497799793,380
10.8421210687224,0.188603505842429,9.65628228455775,2.73528576429951,380
10.0927991624968,0.213471654144735,15.5887890652945,-1.50375952728273,380
9.53950197908372,0.204657395823403,7.0481995552177,-1.15810430257079,380
5.8978623910443,0.230323786226717,10.0377354720142,-0.659093515534605,380
4.27929805213474,0.145078022211448,5.06567239434706,-0.180742976874175,380
4.47550320325649,0.105204888695665,14.6557907769681,0.780381741142525,380
5.97521392547768,0.111554325186249,12.508927356288,-0.244159970482616,380
5.77612629279715,0.144718496114674,19.3772634072051,-0.265274592892728,380
4.77944244648603,0.0897338603297123,5.28079961984905,-1.78104330020372,380
6.22073846198778,0.14086034702703,7.02354276069791,-0.120862632269929,380
3.1289093712913,0.126837847698623,11.9250690150096,1.05765869048668,380
3.93871232193235,0.0744607932542541,2.25298885061851,6.29749902176179,380
2.62197154078415,0.0626932844661114,3.81896087539819,4.56582859327411,380
2.01002283095473,0.0701658568858979,0.89359856043229,1.92823132522559,380
4.35861025789766,-0.000184653166928471,1.44348737177802,1.86052371221254,380
5.58329316198681,0.00804756718665792,1.09164843718987,1.17648494421657,380
8.26507189093881,-0.0168445575449513,0,14.127944106454,380
7.98997927569931,0.000912646380042507,4.82967576379816,-1.02795647453263,380
4.43185026897451,0.0547272592346632,3.021623017634,-1.6118910023346,380
3.60477402476648,0.106049933687154,3.25488626437573,0.814241257852417,380
2.19367030148784,0.132054251894245,6.16337466051707,0.448010165063406,380
2.02098736590594,0.135929506269649,10.8557991574436,1.5911691169589,380
3.09006060855588,0.0542594083961052,4.93325118765186,-1.75962032652215,380
1.50341889472837,0.0984788906153788,6.26906277500266,-0.544118605162385,380
0.206228758329699,0.149691463817981,9.94809411206617,-1.02829241608589,380
1.8509793827505,0.0652524795735476,3.08558634947318,1.34169583725596,380
2.7236708439264,0.0495932379711109,2.44466067188887,2.03723913907389,380
1.77323383455466,0.112290731555125,2.0938703587724,3.5699942263186,380
-2.16780270785941,0.12017714424327,2.49331304702642,1.95759656856927,380
-1.90516270643363,0.128011242434509,6.91974667952979,-0.747425701268282,380
-0.345298615617858,0.0687573674738053,4.67696400836102,0.181724566999321,380
1.07512616657228,0.0837760718196458,6.00455946599633,-2.3083741983963,380
-0.33394616084416,0.0516903898219962,1.63526736609644,-0.602748873531279,380
-1.97965004105113,0.103702990722253,5.26260144998834,-0.117127283351602,380
-1.08183084472803,0.0608775815500451,5.77808071145338,-0.409121012143497,380
-1.72617447415849,0.124012907818065,3.57579130960943,-1.46819883726232,380
-5.65077526202681,0.0901498194690909,6.90688042800166,-1.55470664805747,380
-5.76469922406768,0.0736311676752184,8.28037294899055,-3.27729374410904,380
-3.23375142897592,0.0665329454172477,5.08932534804805,-0.720144794858954,380
2.54906293967693,-0.00855391020475208,0,7.21890706903638,380
5.02853555833699,-0.019233821023437,0.321462202438248,3.70104659579076,380
5.84459607310222,0.00869574953196655,0.731949627335276,3.35133805387837,380
5.88330288480583,0.0350933895330687,1.23661543888155,3.3304698418185,380
2.97327159821041,0.0142313413428126,0.19479852469153,0.654621189397436,380
-0.189259627471191,0.0203455280198889,2.85853488803982,-0.856685926183558,380
1.95740296795263,0.00557648629456282,0,13.2418685201842,380
3.86564205535755,-0.000121835413428299,1.4423285394472,4.69329182246381,380
2.23004245527964,-0.0198337744552363,1.34791237805989,-0.199905024991786,380
1.25953071658056,0.026518249155412,2.26953488004516,-1.06469050046728,380
-1.82489416623696,0.045012524098968,2.35128622302334,0.827400806774743,380
-3.50395121913157,0.0277490011062866,2.71682675052254,1.11455607393232,380
-2.39452727097232,0.029302817007893,0.891781325123099,-1.43484969780806,380
-3.02874616318557,0.0390994453324822,0.602717690607425,1.93944824132276,380
-1.95604804673784,0.0194786930663555,0.991788977786015,0.837234895024819,380
-4.19781083106176,0.0455956916982915,2.46430806626118,-0.318350769459362,380
-7.66332212228391,0.0335733343990714,1.21778289633782,1.07936247611518,380
-7.15061542733309,0.0162988541530223,0.726418583761621,0.834680709987869,380
-10.004124449284,0.0257749053146552,1.43014495969333,-0.835096041601401,380
-7.02879323193741,0.0174068061799835,2.0737901101956,-1.54421908427884,380
-4.0331158958857,0.0108148284108841,0.888911150135475,1.33048074094358,380
-2.97564464497835,0.0152017150624855,0.937766822834957,3.62611011398906,380
-1.74010243168583,-0.0197008584805095,0.469479327091124,0.828906778799742,380
-2.01905508550187,-0.00909959955771069,1.18257756627229,2.50782425553674,380
-3.32741866835962,-0.0205909286638098,0.8120095819166,-2.24156076026416,380
-1.27602484475083,-0.00156632792921374,0.379099269537898,1.75112283781498,380
-5.12270564738279,0.0259995749896427,0.769360996555531,1.43340112016544,380
-10.3806079414776,0.0250605628977445,1.20384082417992,-0.763671691527167,380
-5.01279592389289,0.0229212759809274,0.583435737165408,-0.189302920694903,380
0.283793849614756,0.0119616114146361,0.581641800277706,-1.05417850361778,380
-1.02140989596078,0.0263687628523912,0.251876517669976,0.505096131953026,380
-1.1086932083166,0.00619718972519356,0.451594383248864,4.5255967596014,380
-1.94151233640674,0.022606098913563,0.518313884756222,-0.035294430612268,380
-2.6933208274398,0.00219625881917496,1.04325133523404,-2.94775530006587,380
-11.6082037510038,-0.0118134220177814,1.80425889887287,-2.42120765934096,380
-12.9454514490787,0.0062231959665515,0.945150795800481,1.8302687053312,380
-8.90777861205154,0.0299790310093,0.65474904782234,4.25077522772652,380
-9.91852951370581,0.0212993271256652,0.594124595495604,-1.44620024746675,380
-8.83187444260138,0.0215989281181587,0,7.44704437734681,380
-3.35946628575381,0.000439424713381834,0.0874594535707497,-1.32192761519465,380
-0.933611500050336,-0.00702773922241472,0,0.11706192602321,380
-0.731742734524339,-0.00855376288784425,0.122335476975474,-0.997814354330808,380
-1.04582417313128,0.00381602987953792,0.176199031531862,-1.21293554943247,380
0.402031429541244,-0.00271971645796889,0.216530371580543,1.47087521932566,380
4.24936283639084,0.0103593365944579,0.752594439448652,1.59194778637787,380
3.61074800389608,0.0181060905553415,0.993035047586358,-3.22507337929672,380
-0.448973411062496,0.0262764785594402,0.513742747432949,0.74389002049978,380
2.11036062346839,-0.00170472077901721,0.138131980350115,-0.578958656753665,380
-1.78105765577582,0.00736187928821465,0.353253250670447,1.42876971927056,380
-4.52192515215429,0.00135527001207045,0.354706334463851,-1.26119574493287,380
-2.09466228079468,0.000221946144684033,0.234542485118746,1.47825590246807,380
-0.295166805177241,0.0103449348339245,0.525895235307756,-0.831014815967832,380
1.40322424343949,-0.00704673923178215,0.26959754823249,0.960554685706191,380
-0.0820693871454985,0.0488708769059894,0.452679471853145,-1.17254145906183,380
-0.4625803502601,0.0407328701613312,0.383735728602988,0.596695420352113,380
0.836550645648451,-0.00856379981552131,0.384085320824766,0.431888045348319,380
1.35591801675772,-0.0198630809801424,0.125056557646157,-0.466528437856302,380
-0.521981704977764,0.00097318916887101,0.15358055528191,-1.38091182142953,380
-2.54374290357329,0.00651415964279701,0.368669091479063,-1.9162409417175,380
-0.365064859703105,0.00560672054670859,0.517936204047114,-1.72646366596549,380
0.198725472962328,0.0151655925191247,0.750370348444006,-1.30585510118965,380
0.891366831138647,0.0173459714507483,0.538002498669865,-1.32953890375412,380
-0.765408236293571,0.0284446926532195,0.182324291895896,1.78018227265131,380
2.33693424285404,0.0339191347094429,0.384960395312564,1.49326216926662,380
0.807430995476939,0.0133744104937969,0.797747297999465,-0.117951947366283,380
0.675185716411812,0.0142507394941666,0.80326228696335,1.05056562645599,380
0.313336064495107,0.00462026596244521,0.749353402586203,3.79342229372342,380
-5.67487017796042,0.0230537678496847,0.740010565829455,-1.40432328899295,380
-7.89698577277729,0.0190817947978358,1.41267699044951,0.229607657045697,380
2.13168575877182,0.00180908382096762,0.900553242575462,3.2663903831788,380
-1.60593523895425,0.0091656995278532,0.756329650068911,-2.16915426035858,380
0.824758549685202,0.00981145293789214,0.345218310178835,8.62725235042477,380
-1.06802047341659,0.0268569320964371,1.57519518190992,-2.26775316095001,380
-0.0372890712342675,0.0677967270760781,1.54306510974485,1.24714811988167,380
-10.78039915103,0.0337795943376,1.80312954159505,-1.8540552993986,380
-13.7687377798527,0.0281728468956098,1.94748662145515,-2.1621618553438,380
-2.59785234435754,0.00520774279756576,0.872130179354587,-1.51796736722936,380
0.356220470893502,0.0155555599075658,0.720729835562078,-3.00147784740926,380
-4.83532719686765,0.0210810849371425,1.78768855225324,-1.94137067898001,380
-8.8652984983667,0.0503800139327592,1.82713007201065,-2.75303506400676,380
-10.2081331035575,0.0313535147433204,1.95428911578552,-2.49695416784691,380
-7.61345212292545,0.0190150844558796,1.74308921855223,-1.20061194241958,380
-10.7958105485904,0.012183803687891,1.95905256930149,-3.25086582746563,380
-7.5576855340746,0.033102233172412,3.77167909319802,-3.09569965387311,380
-3.76963240361428,0.0119508225998001,3.00729724091424,-1.75050638600494,380
-2.3076985957144,0.0133394143206603,1.829822647659,-2.74422629065938,380
1.663984019446,0.0363544108340147,0.045798517614482,0.0135043590409618,380
2.81207971675812,0.0148412245760967,0.536024109953263,2.34735947094497,380
3.77080357410824,-0.00252780093044732,0.57277003904457,4.01885278727954,380
