Temp,VPD,PAR,Precip,CO2
-7.55267239573645,0.0905232811773548,17.9063479960177,-25.4454478911683,380
-7.12125444096479,0.0682509701629271,16.996948618623,-31.2810274496408,380
-7.09056089997527,-0.00464214368400396,2.68685646407035,-40.2267777491339,380
-7.37355123560332,0.00639138075538842,7.3120222273192,-54.4126414703107,380
-7.49491684659315,0.0091084236736611,10.2660034811347,-36.7188275904713,380
-6.21953622761377,0.040990046603383,12.5102440747732,-41.4197572969882,380
-3.28866684444367,0.0882168499252712,4.48000412126382,-36.0622465586678,380
0.181425258968876,0.0834616517739323,1.11648039979144,-54.9986176768407,380
-2.14563564190755,0.117537831743832,6.74732410116704,-22.718246474149,380
-4.10228080407202,0.133927809297852,10.7980243239163,-28.4155762579813,380
-5.79705909160396,0.102495615858359,16.210426134688,-39.1207509247046,380
-2.70729340008375,0.069360726056206,14.039389722937,-64.4290049174402,380
-1.85469150352724,0.135994677207363,22.3574396287177,-62.679893399643,380
-0.43688569205148,0.245491342726273,21.8754828727057,-63.7649719715076,380
1.78398787211321,0.336502435513603,25.418003120787,-64.9457169486926,380
1.54458844954879,0.260802985067118,24.4918899792291,-32.804563986929,380
4.01176695438669,0.221193940389272,26.9486848997945,-30.9442668731111,380
3.65755302501276,0.225538215904324,22.1214123884289,-54.599699747093,380
2.46510180467034,0.162514629338393,20.7061758125686,-60.901583985981,380
-0.0419149926308886,0.270245562080238,26.8189140190763,-34.4866653060125,380
-2.01904342364463,0.209411541889703,25.4013904737657,-35.4961865167713,380
-0.662530233231801,0.180419076862735,26.9125268849395,-27.3418352390912,380
-1.96862892594918,0.183934794760323,15.0975865688287,-36.6612794516396,380
-4.55560454046663,0.157713366531323,17.8912512458536,-49.044034580737,380
-6.3797169539839,0.178689635831108,24.454014716264,-42.9346198749481,380
-7.35385007811854,0.257742833187741,38.3864009351398,-45.5857932838037,380
-7.87667815726144,0.196739950855647,33.8898363988652,-40.234911562893,380
-7.35089296595922,0.289257413900757,42.3310917761123,-35.2988944476139,380
-4.62556114608522,0.36521928253455,37.3989619711622,-57.730485699397,380
-2.3235490517591,0.321123291196468,33.2423074411467,-78.3936144401644,380
0.655935193904491,0.284883049080319,33.2192387558623,-77.5543561655144,380
3.92621959571816,0.304666491954198,37.1914855695846,-56.7597560090196,380
3.16803314515775,0.267507951059607,37.5014304157855,-44.6652150019188,380
1.29454698197114,0.243242372144533,32.2531858853233,-72.9983409574771,380
2.13542248987807,0.368241543734974,36.4237031493417,-78.711426963622,380
2.72750821362981,0.258648354713139,22.1217975188743,-73.7288410992921,380
4.31839297339671,0.176989873385854,8.32232179497451,-71.1230795773973,380
3.58996013621712,0.235056656708022,20.7808109625049,-82.9793802851472,380
4.69837363789951,0.229628716700199,13.9330362647419,-71.9049912629401,380
5.39453593840423,0.334247451460346,27.8520733076913,-81.1493077637305,380
5.21693990621905,0.265638542936188,15.100787007909,-67.9505529241323,380
6.24589383871089,0.411361358931075,25.2994273183335,-74.7768472780176,380
6.57883447258702,0.503397189003789,40.2949244967936,-59.6964886290677,380
9.15992468668241,0.630384134072585,45.5519952997893,-54.4388773767629,380
9.39832842035971,0.59931489022344,40.3575214235981,-79.5376684519759,380
8.88906928655061,0.563013937149516,45.5463147657919,-28.583988361262,380
7.03332481668252,0.376903648132702,30.0023369831274,-52.0884118938539,380
2.36190832471091,0.109047626419607,9.36886701828728,-82.4217371126028,380
2.8904593183722,0.273013461837041,37.9200830351311,-74.1589850559635,380
2.52339348846794,0.163626899300429,12.3417704944719,-51.49413925173,380
1.3004410628039,0.131830986408057,8.78090083041908,-97.2771921688797,380
-1.18678631339318,0.105892602301978,10.104087043801,-79.5742125866453,380
1.4114263371912,0.222875586708021,43.533166242183,-78.4812620915234,380
-0.193840140206472,0.0932381446530273,26.2120670531729,-90.2737243567953,380
2.51334969713272,0.200949013806718,39.6054990899891,-57.4970965543198,380
4.87185946378869,0.193306094834409,27.6859391974411,-74.7779909637855,380
3.71171987107696,-0.0564110735919638,-0.674028198478714,-61.2833112233358,380
0.131274667667734,-0.0857513314521646,-5.48770882050152,-61.385777525431,380
-0.788103113568019,0.112034909155615,30.4682996403521,-83.6143193898359,380
-0.333936931307354,0.164208484676838,46.9822902306352,-103.206603929637,380
3.14690388619667,0.189023885349888,33.1586805399065,-60.9367189818221,380
6.22919855668033,0.322260605438648,32.4835820959592,-55.4210629288066,380
6.15125934403031,0.447309303534385,37.1571325887766,-58.0052147668576,380
11.2790868912954,0.805490305766698,56.069811259617,-95.0470616277723,380
12.1037639999376,0.507903827620962,40.6597295602572,-83.2024407427663,380
14.7938034246261,0.852995632917621,46.2328700429423,-67.704181472589,380
15.822053370279,0.985632324737989,41.5044134642104,-63.7754751434004,380
13.6854526768915,0.936878486460788,49.7250555109708,-62.0199296947157,380
13.0577900787271,0.930642878280716,44.1861106331081,-50.650022701448,380
14.2029720580086,0.950112767715761,42.0462484470186,-56.6162949084793,380
14.7124119157385,0.938511118285117,51.2925717033921,-95.9130569961721,380
13.5551541282953,0.840046462216104,46.760433088212,-86.5795146050449,380
13.0058370476278,0.960084207940414,57.6458820336465,-96.8988365858917,380
12.6496988392199,0.874731428359837,54.1579788282939,-89.9353821158819,380
9.10012735615079,0.617744444517863,46.5751816806443,-65.8690748906021,380
6.1481408177936,0.742327486470333,46.5973700035712,-72.9846320768801,380
8.73621672311752,0.825103632787636,60.4544287018007,-49.5306025222025,380
11.4219828053631,0.833090681251488,54.3559830627579,-81.1595143733217,380
15.42834978473,1.00225990472889,54.2789789070125,-81.9636843266891,380
16.1772866047873,0.791781598677766,33.5137708918903,-97.3438447830747,380
12.4940279085674,0.210842887744558,8.0096902708169,-100.836511228804,380
14.3812302574503,0.384930059652398,40.9903751816966,-111.961626093136,380
16.9457303970579,0.869651857400965,28.052391364101,-99.2998389772566,380
17.9884273066445,1.21258019168724,62.256964164042,-118.833302634296,380
18.9443559182788,1.33774066040571,63.2317277418507,-113.737167407629,380
18.0801204111899,1.04886937382593,44.5735946988034,-86.3404491540002,380
19.4462000520482,0.839193835822276,51.7537716305642,-65.6215098234937,380
14.2502996582391,0.513118529946291,31.7498203081073,-70.9754682949677,380
14.8198044953965,0.972854974494036,59.7968076468529,-71.6470154407854,380
18.2020519977603,1.04763347287932,46.4216196603976,-69.7774234787219,380
18.5903171470821,1.03265816844044,46.9875565603237,-91.8903909309246,380
19.3515441144426,1.07887681023428,48.9616712221757,-118.63257931168,380
19.4125438355138,0.99916563211953,50.4590129402749,-105.686132574503,380
18.1408239357904,0.714681626717424,33.9933482739332,-91.1576330071713,380
15.0518584530644,0.669088170439301,42.6366627985564,-74.2782686577897,380
16.4041455912973,0.641407323795121,30.9434881445054,-85.4200443547323,380
20.370773951367,1.15306320445388,49.5839560082268,-105.587365688793,380
16.0083861510249,0.607295219847634,32.4311867251578,-92.8133390344999,380
15.848113520844,0.65922247285833,40.1578194973524,-104.107110490423,380
16.8630658295145,0.514033681168604,29.6606466067084,-69.4252407134487,380
18.2454641621417,1.05442009156819,58.682920177318,-82.7602419845917,380
17.4915411147668,0.943850644570385,42.3217960313891,-81.1284389357799,380
19.0286086831068,1.28722047216475,56.3228524610789,-83.3951283859856,380
17.5229306115852,0.827079849608714,48.7889343584924,-106.929825631928,380
15.6084589317362,0.527221744953289,39.2067750775567,-76.6321392457557,380
15.1031240576404,0.720824568560285,21.791433061055,-112.711890012974,380
17.5914450108765,0.928107274547424,51.6328291587927,-90.2803434371584,380
16.4574247057072,0.840339030001552,39.5163647916755,-109.065547269475,380
17.8952378617489,0.969823909970625,54.0796302673569,-94.6651373994926,380
20.7090150954543,1.30025472932309,57.3214226214598,-80.1828388008832,380
23.0440575313975,1.36600642441741,50.3364557625152,-78.7684802470396,380
18.9152203492928,0.971283592058587,29.7748634141966,-67.950485298247,380
19.1937239897429,0.905105558683541,38.3692256166855,-47.4156734098618,380
18.4386506449086,0.882893674659666,44.1146442905736,-26.6404000075718,380
16.2725344816339,0.775993074171797,45.2136898717496,-34.7224407955922,380
16.3068984831956,0.620887440707816,26.8441698903721,-46.1798158325674,380
15.4159612972892,0.387505635026641,19.9167080866505,-37.7874637367616,380
15.0668172044987,0.41530763454792,27.5262188353488,-59.1577743575009,380
15.7814439489834,0.328689887561692,28.9198120635134,-78.3634299568824,380
14.2962573079406,0.512641733887231,39.277229697934,-88.6342977843587,380
15.5573302008137,0.62938334006873,33.5030774499007,-68.8650566911087,380
16.2050743009735,0.406006413531779,30.9297741407727,-66.9782398150545,380
16.3899106443111,0.236214000073709,35.3628168251359,-62.3961610061242,380
14.4366150705786,0.057489207244194,20.2474565376657,-71.0440347081112,380
15.8548280209039,0.639120207762345,56.0277065204438,-71.7744883102434,380
19.9224557097904,1.1062250927413,56.6932593758968,-72.9973382428041,380
17.792041767295,0.435410903508208,15.0896672064328,-60.619028741728,380
18.463051755959,0.799751081698387,51.6687811521072,-35.721320839386,380
18.6972491099839,0.842785128422516,41.627645371235,-48.0611706664063,380
18.1006913968195,0.865099900617627,46.5701948245736,-31.9575513324783,380
20.2624561424494,1.37651685340691,63.57886560319,-27.8920245457754,380
21.4431162973175,1.11050860414464,42.5517729529561,-36.9809247978836,380
24.0547540266564,1.27858523012835,54.3317003796313,-30.0293669900863,380
20.3630100793047,0.851093900111054,52.8259062559456,-8.49971567089718,380
18.7141119977684,0.858284201629906,48.4871019683256,-67.7219472431983,380
17.6315231446589,0.783136361032505,48.2814840768303,-73.0842729961748,380
17.938861360079,0.913798437406855,54.7080717157822,-37.1577174608188,380
17.2706692119817,0.644872277076861,33.2473469948019,-55.3549645501668,380
12.5913534846848,0.0750027036943172,1.6871374562071,-32.9053935877643,380
14.5929012427257,0.545215755236178,28.1130158946961,-67.6335068840821,380
18.8838934135578,0.437330135232345,24.4294083570248,-43.0054773688427,380
22.8217241265036,0.623647133208518,24.7714584779223,-48.4203302628828,380
26.4101920519623,1.36534893682162,42.9705086118315,-34.4385798377519,380
25.1508469060164,1.0225274742442,46.1113396640676,-32.0226941072292,380
18.7723718940837,0.295048693728382,27.0975770351221,-77.9613724584164,380
15.8438682674706,0.322703948075409,30.4054425089298,-57.3388490613363,380
17.0321225053551,0.383146369544516,34.0919751669825,-66.3371559674007,380
17.2749920050894,0.391626449120648,23.9790655058929,-69.4032296539704,380
17.8820645359618,0.259372790858318,20.7376214482336,-62.2647403308611,380
12.2435850833775,0.325890864934688,28.709309102897,-55.6234660135436,380
10.9480019315291,0.428018739961063,31.3952129384789,-21.7147851474714,380
13.9709110490666,0.678409975479173,46.7784346656102,-14.2643990484189,380
14.3483916066883,0.590667914331366,46.5895434687138,-44.2475934780853,380
17.6966531998041,0.742339948172001,39.825003559866,-15.9703579006036,380
19.5862762147702,0.896218220014628,39.397133734556,-40.374443546454,380
19.6681012477102,0.807480179226096,44.3284473283485,-24.5237179245349,380
19.4154701794942,0.93815410810112,47.1167241944625,-28.6830290569246,380
16.2399689503436,0.365973944506889,33.3399529302579,-14.1776903585983,380
16.4394855342841,0.514500509347425,33.1571259986279,-15.4560111396026,380
17.4518505183,0.248508507969991,15.8624884253697,-7.42181943416951,380
21.1674017620092,0.625505472247912,31.417099499751,-10.5266571752569,380
19.4693810239345,0.609422015754988,27.2852257892979,3.55839198658094,380
17.7555226622426,0.572097312962778,35.2813506977042,-23.5523736310967,380
16.9438348363606,0.522453018680302,29.9618185589158,-28.2766986101867,380
15.2302218001048,0.464821773168504,32.4916810610035,-33.9254446770527,380
15.8561904077269,0.499822527713945,32.5385536945962,-4.57097209774474,380
16.6928782086464,0.365114714786817,8.45719429801807,8.19327724408239,380
15.1427909167444,0.349616757710532,23.2946103473486,-9.43978522360103,380
13.7303062896033,0.191182779783402,21.5231601543076,-41.4763954125073,380
13.8767169543516,0.282015481895482,18.8907359766145,-19.099402373273,380
15.8075288132359,0.405722096290643,30.080294499292,-8.7274789366045,380
14.0957003406255,0.179014688737548,13.5272715627247,-23.249079913862,380
15.0053663743246,0.274229635678715,19.7405439283003,-58.5832351135955,380
15.5545164827545,0.45943135393743,28.6800631184267,-5.76117111054534,380
14.9861050172385,0.397591543518831,29.8279678249177,-21.2470894196903,380
14.1683409374707,0.674445376978088,47.5269942594957,-29.3122392064039,380
10.2884480194269,0.103103496317394,0.885578834394097,-35.3277734368614,380
9.62288387104011,0.195155023442371,18.303563433505,-25.4721914203116,380
10.768228303775,0.330740110602736,31.2923115335521,-16.4548055410016,380
10.2021345286226,0.112700890117292,17.5633034736744,-16.801933319156,380
9.23264628463073,0.113175876630982,16.4867539967603,-24.3048879767814,380
10.0636202728362,0.274777421986329,30.5236134355656,2.80081709780363,380
9.55653676636457,0.130784855400751,11.4150726302227,-23.7429271880819,380
8.28699878704738,0.287242474304172,17.2751458887066,-4.42367471904625,380
9.05911136028983,0.223243272938993,23.9420642570717,22.1017008923684,380
11.2470828386374,0.265855706628603,21.0295604478949,-1.98980030450511,380
10.0946481825153,0.31406069146661,20.8620273748946,-14.9476590420652,380
10.5106415586744,0.331786077739023,25.5549611732585,4.00143578990267,380
10.7581624016276,0.263903328932075,18.8800517708219,-7.54352415023457,380
13.4803791353049,0.208745524803099,17.5918466711986,-20.6293025005067,380
14.0523554599739,0.147258326933116,9.67405432858367,-9.40664418571778,380
12.5621074558715,0.218694226065841,14.1346932021849,-0.0982060049727167,380
12.0659789685166,0.160000518521777,14.9167161670742,3.89466736298101,380
12.3109503030121,0.1521861519588,12.9783419692167,-26.7877106229271,380
10.6585437137043,0.082338312753649,7.5296739397657,-26.3977076467449,380
10.6391263089394,0.205373278657301,26.0236059997057,-18.1172745773933,380
10.5770720491065,0.203620678601804,24.6825143204754,-26.7417319338971,380
10.0256114527694,0.273656315230798,27.0995875934674,-19.6204102214271,380
10.855636810753,0.212712946588085,13.8668398744818,-20.7001828945583,380
11.0563863553745,0.321725025390051,29.786774478433,-12.7130610528705,380
10.0173939819336,0.215338873088463,26.2414636660046,-12.6425147083093,380
10.822069284702,0.269393218438419,16.1271924466035,-21.6609312199008,380
10.8421210687224,0.188603505842429,9.65628228455775,6.13844396814595,380
10.0927991624968,0.213471654144735,15.5887890652945,-0.23894502193719,380
9.53950197908372,0.204657395823403,7.0481995552177,-5.28066169987895,380
5.8978623910443,0.230323786226717,10.0377354720142,-14.5043462671734,380
4.27929805213474,0.145078022211448,5.06567239434706,-18.2322402741978,380
4.47550320325649,0.105204888695664,14.6557907769681,-22.1562100459117,380
5.97521392547768,0.111554325186249,12.508927356288,-12.9178051773539,380
5.77612629279715,0.144718496114674,19.3772634072051,-21.3066026689914,380
4.77944244648603,0.0897338603297124,5.28079961984905,-24.6130120920027,380
6.22073846198778,0.14086034702703,7.02354276069791,-12.4930927574131,380
3.1289093712913,0.126837847698623,11.9250690150096,-14.7914185922735,380
3.93871232193235,0.0744607932542541,2.25298885061851,-7.2969720495793,380
2.62197154078415,0.0626932844661114,3.81896087539819,-1.83918293029985,380
2.01002283095473,0.0701658568858979,0.89359856043229,-4.41472275823541,380
4.35861025789766,-0.000184653166928485,1.44348737177802,-2.69564557540105,380
5.58329316198681,0.00804756718665792,1.09164843718987,-12.389736310805,380
8.26507189093881,-0.0168445575449513,-1.75219166524436,-11.1486070478573,380
7.98997927569931,0.000912646380042501,4.82967576379816,-4.10246777258844,380
4.43185026897451,0.0547272592346632,3.021623017634,-20.2742698378613,380
3.60477402476648,0.106049933687154,3.25488626437573,-5.67543807837977,380
2.19367030148784,0.132054251894245,6.16337466051707,2.92383901474953,380
2.02098736590594,0.135929506269649,10.8557991574436,-16.9228191004336,380
3.09006060855588,0.0542594083961051,4.93325118765186,-11.3991719647786,380
1.50341889472837,0.0984788906153788,6.26906277500266,-13.0722215826252,380
0.206228758329699,0.149691463817981,9.94809411206617,-6.78723187063875,380
1.8509793827505,0.0652524795735475,3.08558634947318,6.50279384886402,380
2.7236708439264,0.0495932379711109,2.44466067188887,-9.93146070654921,380
1.77323383455466,0.112290731555125,2.0938703587724,-13.12272752728,380
-2.16780270785941,0.12017714424327,2.49331304702642,-14.7444864204946,380
-1.90516270643363,0.128011242434509,6.91974667952979,-9.68238955046449,380
-0.345298615617858,0.0687573674738052,4.67696400836102,-8.2363277790372,380
1.07512616657228,0.0837760718196458,6.00455946599633,-13.7044860622377,380
-0.33394616084416,0.0516903898219962,1.63526736609644,-11.9841975663169,380
-1.97965004105113,0.103702990722253,5.26260144998834,-13.4828331325391,380
-1.08183084472803,0.0608775815500451,5.77808071145338,-1.19387119305759,380
-1.72617447415849,0.124012907818065,3.57579130960943,-12.5812410664345,380
-5.65077526202681,0.0901498194690909,6.90688042800166,-9.97929003567388,380
-5.76469922406768,0.0736311676752184,8.28037294899055,-6.028570615264,380
-3.23375142897592,0.0665329454172477,5.08932534804805,-5.09329444627409,380
2.54906293967693,-0.00855391020475208,-1.07030409039825,-7.73402787803706,380
5.02853555833699,-0.019233821023437,0.321462202438248,-4.9448284224153,380
5.84459607310222,0.00869574953196654,0.731949627335276,-5.41966852973026,380
5.88330288480583,0.0350933895330687,1.23661543888155,-9.85630247605975,380
2.97327159821041,0.0142313413428126,0.19479852469153,-10.4761684242422,380
-0.189259627471191,0.0203455280198889,2.85853488803982,-5.97488723720873,380
1.95740296795263,0.00557648629456282,-0.0869543064656295,-3.67223225000281,380
3.86564205535755,-0.000121835413428289,1.4423285394472,-2.25029686334995,380
2.23004245527964,-0.0198337744552363,1.34791237805989,-5.9824543850671,380
1.25953071658056,0.026518249155412,2.26953488004516,-8.28587565170142,380
-1.82489416623696,0.045012524098968,2.35128622302334,-3.36682277732892,380
-3.50395121913157,0.0277490011062866,2.71682675052254,-2.64072440326042,380
-2.39452727097232,0.029302817007893,0.891781325123099,-7.22628906102783,380
-3.02874616318557,0.0390994453324822,0.602717690607425,-5.15878434400064,380
-1.95604804673784,0.0194786930663555,0.991788977786015,-4.64229270317709,380
-4.19781083106176,0.0455956916982915,2.46430806626118,-2.97108530237931,380
-7.66332212228391,0.0335733343990714,1.21778289633782,-0.964778603120857,380
-7.15061542733309,0.0162988541530223,0.726418583761621,-5.22509351676722,380
-10.004124449284,0.0257749053146552,1.43014495969333,-6.15528668463754,380
-7.02879323193741,0.0174068061799835,2.0737901101956,-6.41147427031417,380
-4.0331158958857,0.0108148284108841,0.888911150135475,-6.62865334123028,380
-2.97564464497835,0.0152017150624855,0.937766822834957,-2.76470926230431,380
-1.74010243168583,-0.0197008584805095,0.469479327091124,-2.22586523944142,380
-2.01905508550187,-0.00909959955771069,1.18257756627229,-2.31437875861503,380
-3.32741866835962,-0.0205909286638098,0.8120095819166,-3.66163118234132,380
-1.27602484475083,-0.00156632792921374,0.379099269537898,-1.18813903566136,380
-5.12270564738279,0.0259995749896427,0.769360996555531,-0.450808269566847,380
-10.3806079414776,0.0250605628977445,1.20384082417992,-3.39918494969346,380
-5.01279592389289,0.0229212759809274,0.583435737165408,-2.51164639987802,380
0.283793849614756,0.0119616114146361,0.581641800277706,-2.15386443852655,380
-1.02140989596078,0.0263687628523912,0.251876517669976,-1.70860132685458,380
-1.1086932083166,0.00619718972519356,0.451594383248864,-0.343629750225771,380
-1.94151233640674,0.022606098913563,0.518313884756222,-0.262214785694056,380
-2.6933208274398,0.00219625881917496,1.04325133523404,-1.28357402664863,380
-11.6082037510038,-0.0118134220177814,1.80425889887287,-1.42262368478862,380
-12.9454514490787,0.0062231959665515,0.945150795800481,-1.1839337604833,380
-8.90777861205154,0.0299790310093,0.65474904782234,-0.388180520710355,380
-9.91852951370581,0.0212993271256652,0.594124595495604,-1.55276640970877,380
-8.83187444260138,0.0215989281181587,-0.140866151896159,-2.63554662520626,380
-3.35946628575381,0.000439424713381834,0.0874594535707497,-1.70610786074922,380
-0.933611500050336,-0.00702773922241472,-0.0958207693721849,-1.96902970859461,380
-0.731742734524339,-0.00855376288784425,0.122335476975474,-2.33072422056292,380
-1.04582417313128,0.00381602987953791,0.176199031531862,-2.6269876762062,380
0.402031429541244,-0.00271971645796889,0.216530371580543,-0.292913008066633,380
4.24936283639084,0.0103593365944579,0.752594439448652,-0.664003742454385,380
3.61074800389608,0.0181060905553415,0.993035047586358,-0.886256913213157,380
-0.448973411062496,0.0262764785594402,0.513742747432949,1.18595186700026,380
2.11036062346839,-0.00170472077901721,0.138131980350115,-0.84444054946934,380
-1.78105765577582,0.00736187928821466,0.353253250670447,3.17213392523025,380
-4.52192515215429,0.00135527001207045,0.354706334463851,-0.745890617160875,380
-2.09466228079468,0.000221946144684043,0.234542485118746,-0.568940450126479,380
-0.295166805177241,0.0103449348339245,0.525895235307756,-1.04004373315401,380
1.40322424343949,-0.00704673923178215,0.26959754823249,-1.10043954976138,380
-0.0820693871454985,0.0488708769059894,0.452679471853145,-1.83500303837621,380
-0.4625803502601,0.0407328701613312,0.383735728602988,-0.822421050728527,380
0.836550645648451,-0.00856379981552131,0.384085320824766,-2.16631329266051,380
1.35591801675772,-0.0198630809801424,0.125056557646157,-2.30228290717407,380
-0.521981704977764,0.00097318916887101,0.15358055528191,-1.56804300357711,380
-2.54374290357329,0.006514159642797,0.368669091479063,-0.550782914362272,380
-0.365064859703105,0.00560672054670859,0.517936204047114,-2.47821613224372,380
0.198725472962328,0.0151655925191247,0.750370348444006,-1.72664514327538,380
0.891366831138647,0.0173459714507483,0.538002498669865,-2.18543974218274,380
-0.765408236293571,0.0284446926532195,0.182324291895896,-2.72768024349989,380
2.33693424285404,0.0339191347094429,0.384960395312564,-1.83705660629336,380
0.807430995476939,0.0133744104937969,0.797747297999465,-1.92801802779231,380
0.675185716411812,0.0142507394941666,0.80326228696335,-2.0780519937041,380
0.313336064495107,0.00462026596244521,0.749353402586203,-1.3653902491461,380
-5.67487017796042,0.0230537678496847,0.740010565829455,-2.54465396867723,380
-7.89698577277729,0.0190817947978358,1.41267699044951,-2.92884609568001,380
2.13168575877182,0.00180908382096762,0.900553242575462,-4.1509408152745,380
-1.60593523895425,0.0091656995278532,0.756329650068911,-3.52476408011606,380
0.824758549685202,0.00981145293789214,0.345218310178835,-0.883637707334406,380
-1.06802047341659,0.0268569320964371,1.57519518190992,-3.63995958819416,380
-0.0372890712342675,0.0677967270760781,1.54306510974485,-4.01917587118479,380
-10.78039915103,0.0337795943376,1.80312954159505,-5.3815755593395,380
-13.7687377798527,0.0281728468956098,1.94748662145515,-5.04413248647378,380
-2.59785234435754,0.00520774279756577,0.872130179354587,-5.03692128642476,380
0.356220470893502,0.0155555599075658,0.720729835562078,-5.26743952646249,380
-4.83532719686765,0.0210810849371425,1.78768855225324,-5.48038361878955,380
-8.8652984983667,0.0503800139327592,1.82713007201065,-3.75746926364262,380
-10.2081331035575,0.0313535147433203,1.95428911578552,-2.13520762154865,380
-7.61345212292545,0.0190150844558796,1.74308921855223,-3.16055571713803,380
-10.7958105485904,0.012183803687891,1.95905256930149,-6.43979882538236,380
-7.5576855340746,0.033102233172412,3.77167909319802,-6.93793794222249,380
