Temp,VPD,PAR,Precip,co2
17.2356360827249,1.00225990472889,54.2789789070125,0.005357799182093,380
18.4452686543174,0.791781598677766,33.5137708918903,0.035251281159295,380
12.4422079879518,0.210842887744558,8.0096902708169,0.132932622037174,380
14.0907937973713,0.384930059652398,40.9903751816966,0.0544952696751958,380
16.9586424449133,0.869651857400965,28.052391364101,0.0262457247117709,380
17.8685729055253,1.21258019168724,62.256964164042,0,380
18.9648516681005,1.33774066040571,63.2317277418507,0,380
17.549305356885,1.04886937382593,44.5735946988034,0.00846636623919039,380
18.7173739098418,0.839193835822276,51.7537716305642,0.0360812463592689,380
13.6884334839586,0.513118529946291,31.7498203081073,0.00330622620244488,380
14.8746449506726,0.972854974494036,59.7968076468529,0,380
19.1230304888474,1.04763347287932,46.4216196603976,5.56415547710761e-05,380
18.1427273931224,1.03265816844044,46.9875565603237,0.00176789835156418,380
19.5503144353467,1.07887681023428,48.9616712221757,0.0356178290985554,380
20.2723314250966,0.99916563211953,50.4590129402749,0.0452241262938931,380
17.6080534603666,0.714681626717424,33.9933482739332,0.0737561806592642,380
15.5200031203214,0.669088170439301,42.6366627985564,7.15025289347674e-05,380
17.9630951580178,0.641407323795121,30.9434881445054,0.165873603900006,380
23.0130205793291,1.15306320445388,49.5839560082268,0.00221399686021565,380
16.9644127846344,0.607295219847634,32.4311867251578,0.548293444277685,380
16.6897812205617,0.65922247285833,40.1578194973524,0.032640220451204,380
19.0182087871214,0.514033681168604,29.6606466067084,0.0885070624031907,380
20.8222663166337,1.05442009156819,58.682920177318,1.98681391339051e-05,380
20.8155709888922,0.943850644570385,42.3217960313891,0.0735419102966262,380
23.1995612688014,1.28722047216475,56.3228524610789,0,380
20.8910580106866,0.827079849608714,48.7889343584924,0.202224991880939,380
17.8733316411417,0.527221744953289,39.2067750775567,0.0983775058832255,380
19.1549541699682,0.720824568560285,21.791433061055,0.052432629647825,380
21.8925086537517,0.928107274547424,51.6328291587927,0.096154913042786,380
18.8504990289274,0.840339030001552,39.5163647916755,0.000767042270884607,380
20.0984092765576,0.969823909970625,54.0796302673569,0,380
22.6328253670967,1.30025472932309,57.3214226214598,0,380
26.3403540357767,1.36600642441741,50.3364557625152,0.000174874685399118,380
22.5964799747087,0.971283592058587,29.7748634141966,0.02545559372417,380
23.0858755612728,0.905105558683541,38.3692256166855,0.161433732993525,380
22.5442372741108,0.882893674659666,44.1146442905736,0.21941806296392,380
17.9293981869006,0.775993074171797,45.2136898717496,0.024767559788567,380
17.5208935748711,0.620887440707816,26.8441698903721,0.541922776695477,380
15.9108891167951,0.387505635026641,19.9167080866505,0.164568995077256,380
14.4796271966765,0.41530763454792,27.5262188353488,0.177994187462597,380
15.7167687166516,0.328689887561692,28.9198120635134,0.292712197013619,380
13.7682485636351,0.512641733887231,39.277229697934,0.0159148608886994,380
15.2530166740069,0.62938334006873,33.5030774499007,0.146683273688571,380
16.5999753129658,0.406006413531779,30.9297741407727,0.103734907725084,380
16.4629392187166,0.236214000073709,35.3628168251359,0.259054599574426,380
13.1031149881624,0.057489207244194,20.2474565376657,0.179703106330938,380
14.3129476169217,0.639120207762345,56.0277065204438,0.000290081250871784,380
19.8456117979988,1.1062250927413,56.6932593758968,0,380
18.4157114439324,0.435410903508208,15.0896672064328,0.197542267912354,380
19.5320590172892,0.799751081698387,51.6687811521072,0.00384230267277038,380
19.8818789471,0.842785128422516,41.627645371235,0.00406724128273102,380
19.5367808954455,0.865099900617627,46.5701948245736,0.0146792294799525,380
22.8295359522979,1.37651685340691,63.57886560319,0,380
22.8425451556701,1.11050860414464,42.5517729529561,0.00317921171699709,380
25.8438166775803,1.27858523012835,54.3317003796313,0.048072063653611,380
21.7419716966954,0.851093900111054,52.8259062559456,0.534583957405725,380
19.8353066167932,0.858284201629906,48.4871019683256,0.101241325523915,380
18.8490687299101,0.783136361032505,48.2814840768303,0.0906688113152162,380
19.8298035103597,0.913798437406855,54.7080717157822,0.00447587997894535,380
18.2538295230031,0.644872277076861,33.2473469948019,0.0593694396542333,380
12.3049359732758,0.0750027036943172,1.6871374562071,0.53054820637044,380
14.6082507072937,0.545215755236178,28.1130158946961,0.0328123643242861,380
20.2285524114256,0.437330135232345,24.4294083570248,0.248802520547523,380
25.6329219773723,0.623647133208518,24.7714584779223,0.52459032677632,380
30.1109798579121,1.36534893682162,42.9705086118315,0.136672659711697,380
26.564283330262,1.0225274742442,46.1113396640676,0.00046822121172833,380
17.7264706253256,0.295048693728382,27.0975770351221,0.182042397206317,380
14.8735298393844,0.322703948075409,30.4054425089298,0.115293682445857,380
16.7605160169764,0.383146369544516,34.0919751669825,0.11188682951276,380
17.2870226861227,0.391626449120648,23.9790655058929,0.165251718006706,380
17.5225656563963,0.259372790858318,20.7376214482336,0.0254292001476604,380
10.8907076626859,0.325890864934688,28.709309102897,0.00621156485654713,380
10.3543369420784,0.428018739961063,31.3952129384789,0,380
14.1589226230355,0.678409975479173,46.7784346656102,0,380
13.5076922303037,0.590667914331366,46.5895434687138,0,380
18.8892307770497,0.742339948172001,39.825003559866,0,380
21.1414687503412,0.896218220014628,39.397133734556,0.00140834405707816,380
21.1059394847596,0.807480179226096,44.3284473283485,0.0148306216895359,380
20.8931018681843,0.93815410810112,47.1167241944625,0.00549314155288509,380
16.7106734251827,0.365973944506889,33.3399529302579,0.184336982480697,380
17.1677027071588,0.514500509347425,33.1571259986279,0.165109052280362,380
18.4491236541944,0.248508507969991,15.8624884253697,0.400175580293668,380
22.8114687665314,0.625505472247912,31.417099499751,0.0698833990592599,380
21.3414119909029,0.609422015754988,27.2852257892979,0.0408992175877643,380
20.3484766599343,0.572097312962778,35.2813506977042,0.080247232176589,380
19.2054426015949,0.522453018680302,29.9618185589158,0.0140002905008411,380
17.0540394864401,0.464821773168504,32.4916810610035,0.0532348630789178,380
17.7069636910234,0.499822527713945,32.5385536945962,0.0929502623231808,380
18.5312843205318,0.365114714786817,8.45719429801807,0.775752216592688,380
15.8984495703053,0.349616757710532,23.2946103473486,0.12707386273784,380
13.9242328286369,0.191182779783402,21.5231601543076,0.0670813100664229,380
14.1673384802364,0.282015481895482,18.8907359766145,0.0138828381371544,380
16.2828264863351,0.405722096290643,30.080294499292,4.77030634253121e-05,380
14.5492406470712,0.179014688737548,13.5272715627247,0.243510247097826,380
15.7985145276205,0.274229635678715,19.7405439283003,0.0361932686890517,380
16.6975603906391,0.45943135393743,28.6800631184267,0.0501133013225778,380
16.1942531354699,0.397591543518831,29.8279678249177,0.00729623995236276,380
16.3527720136946,0.674445376978088,47.5269942594957,0,380
11.0850592366892,0.103103496317394,0.885578834394097,0.350936666791313,380
10.9230428275294,0.195155023442371,18.303563433505,0.5843930410947,380
11.3705716995096,0.330740110602736,31.2923115335521,0.0338830615949822,380
10.3223977702173,0.112700890117292,17.5633034736744,0.207669014893478,380
8.5826641919828,0.113175876630982,16.4867539967603,0.217479177081259,380
9.80242772015158,0.274777421986329,30.5236134355656,0.0113290909501037,380
9.21049937501428,0.130784855400751,11.4150726302227,0.0455423544470553,380
7.60568855309864,0.287242474304172,17.2751458887066,0.0034405953025877,380
8.96466309940451,0.223243272938993,23.9420642570717,0.0384457099874188,380
12.7683162713504,0.265855706628603,21.0295604478949,0.116780935949616,380
11.7082818590085,0.31406069146661,20.8620273748946,1.19052856462076e-05,380
12.3106263790676,0.331786077739023,25.5549611732585,0.000282118842657534,380
12.2866734157226,0.263903328932075,18.8800517708219,0.000107282663937743,380
15.7550530093794,0.208745524803099,17.5918466711986,0.00884155903217258,380
15.0467158231054,0.147258326933116,9.67405432858367,0.108560702074101,380
12.0692995471595,0.218694226065841,14.1346932021849,0.00311550687825957,380
11.7116441654675,0.160000518521777,14.9167161670742,0.0132612880060871,380
12.2683503944356,0.1521861519588,12.9783419692167,0.00534925286170089,380
9.77212969425437,0.082338312753649,7.5296739397657,0.000562323935563806,380
9.95256749824986,0.205373278657301,26.0236059997057,0,380
10.4499087669956,0.203620678601804,24.6825143204754,0,380
9.80408621730632,0.273656315230798,27.0995875934674,0,380
10.9747201750541,0.212712946588085,13.8668398744818,0,380
11.7907331701402,0.321725025390051,29.786774478433,0,380
10.5068717549642,0.215338873088463,26.2414636660046,0,380
11.2426630445017,0.269393218438419,16.1271924466035,0.000166843314275411,380
11.2856988431739,0.188603505842429,9.65628228455775,0.220812800376298,380
11.8536176833105,0.213471654144735,15.5887890652945,0.010042236636328,380
12.0557632965463,0.204657395823403,7.0481995552177,0.0981694220551314,380
7.13218972756383,0.230323786226717,10.0377354720142,0.0286201201499618,380
5.49826259800319,0.145078022211448,5.06567239434706,0.00571950022276724,380
6.39376789129486,0.105204888695664,14.6557907769681,7.94151825781834e-06,380
7.32085377462069,0.111554325186249,12.508927356288,0.000377506834089066,380
5.84133644789896,0.144718496114674,19.3772634072051,0.00144654307613716,380
4.13140203367842,0.0897338603297124,5.28079961984905,0.00433779802240982,380
4.77303235406994,0.14086034702703,7.02354276069791,0.0505819063221225,380
2.51042519806761,0.126837847698623,11.9250690150096,0.000274159592805745,380
4.5112426980639,0.0744607932542541,2.25298885061851,0.102699669203806,380
2.50663813975512,0.0626932844661114,3.81896087539819,0.0626048608296514,380
1.79145603178248,0.0701658568858979,0.89359856043229,0.137424366281872,380
4.51513413070415,-0.000184653166928485,1.44348737177802,0.133912339795946,380
6.55844321687724,0.00804756718665792,1.09164843718987,0.152374241148815,380
10.4860570712656,-0.0168445575449513,-1.75219166524436,0.538838747691746,380
9.24621145056852,0.000912646380042501,4.82967576379816,0.0652735337022629,380
5.43391105837542,0.0547272592346632,3.021623017634,0.00156167197218338,380
5.18421693381028,0.106049933687154,3.25488626437573,0.0074223931250117,380
3.43658173253295,0.132054251894245,6.16337466051707,0.0013629831983053,380
2.34698495520054,0.135929506269649,10.8557991574436,0.00142644668225482,380
2.68908677293857,0.0542594083961051,4.93325118765186,0.00704136186631861,380
0.932541219632503,0.0984788906153788,6.26906277500266,0.012887493536636,380
-0.940132662783984,0.149691463817981,9.94809411206617,0.00146230891070095,380
0.376271102740553,0.0652524795735475,3.08558634947318,0.024601724796014,380
2.51885302004678,0.0495932379711109,2.44466067188887,0.0127557191215525,380
2.87245109806438,0.112290731555125,2.0938703587724,0.0113396509959784,380
-2.81466425360946,0.12017714424327,2.49331304702642,0.00560933237162923,380
-3.49574920030218,0.128011242434509,6.91974667952979,0.0473740108191123,380
-1.35278188292845,0.0687573674738052,4.67696400836102,0.0253907212481863,380
0.94937647865235,0.0837760718196458,6.00455946599633,0.000143026513891679,380
-0.940840523185738,0.0516903898219962,1.63526736609644,0.00772623727603635,380
-3.06684046703068,0.103702990722253,5.26260144998834,0.00794257105951601,380
-1.6417643098988,0.0608775815500451,5.77808071145338,0.0286085055189271,380
-2.95592484553379,0.124012907818065,3.57579130960943,0.00560074912196266,380
-4.64824572465585,0.0901498194690909,6.90688042800166,5.16631383599512e-05,380
-4.11795944260153,0.0736311676752184,8.28037294899055,0,380
-2.37831421862895,0.0665329454172477,5.08932534804805,0.0554063007195775,380
3.78010830122885,-0.00855391020475208,-1.07030409039825,0.353430445822293,380
5.43983122816484,-0.019233821023437,0.321462202438248,0.137239011507972,380
5.50061741882812,0.00869574953196654,0.731949627335276,0.19402086449342,380
5.99613457820538,0.0350933895330687,1.23661543888155,0.200170504778422,380
4.30881711202952,0.0142313413428126,0.19479852469153,0.0603882061606479,380
-0.00366701088315952,0.0203455280198889,2.85853488803982,0.0021297204474043,380
2.19559156009144,0.00557648629456282,-0.0869543064656295,0.544634899294275,380
5.78862129943578,-0.000121835413428289,1.4423285394472,0.197309579865153,380
3.97309023079037,-0.0198337744552363,1.34791237805989,0.00761712238291542,380
3.50526341883818,0.026518249155412,2.26953488004516,0.00856344648288617,380
-0.393771537633445,0.045012524098968,2.35128622302334,0.000866165840089176,380
-2.45171347341941,0.0277490011062866,2.71682675052254,0.0266939917210607,380
-2.35140983776172,0.029302817007893,0.891781325123099,0.063545521091631,380
-3.01428096162506,0.0390994453324822,0.602717690607425,0.203924082218994,380
-0.831775353729602,0.0194786930663555,0.991788977786015,0.0464894851954038,380
-2.50069139478957,0.0455956916982915,2.46430806626118,0.00719558673741479,380
-6.72567836322019,0.0335733343990714,1.21778289633782,0.0126738699369374,380
-6.27593330827948,0.0162988541530223,0.726418583761621,0.13986560467553,380
-10.2001525850914,0.0257749053146552,1.43014495969333,0.115276046623573,380
-6.76689152775831,0.0174068061799835,2.0737901101956,0.0305176625682672,380
-4.02388890643615,0.0108148284108841,0.888911150135475,0.147096239250762,380
-4.1820583837881,0.0152017150624855,0.937766822834957,0.307226631169518,380
-4.36450026335541,-0.0197008584805095,0.469479327091124,0.106547337168195,380
-4.87415092214308,-0.00909959955771069,1.18257756627229,0.246239840028769,380
-7.55012923735403,-0.0205909286638098,0.8120095819166,0.0401025250766907,380
-3.24915280839816,-0.00156632792921374,0.379099269537898,0.0973719859681902,380
-5.98712856974933,0.0259995749896427,0.769360996555531,0.0782194061533422,380
-12.0216455195926,0.0250605628977445,1.20384082417992,0.0177105492700965,380
-6.81174144495376,0.0229212759809274,0.583435737165408,0.0618179374190694,380
-2.84863035903874,0.0119616114146361,0.581641800277706,0.0380536076628838,380
-5.22944266586365,0.0263687628523912,0.251876517669976,0.120246627564787,380
-3.75037998759676,0.00619718972519356,0.451594383248864,0.267751134136536,380
-4.56610750769307,0.022606098913563,0.518313884756222,0.0738220037419524,380
-3.74236624390957,0.00219625881917496,1.04325133523404,0.00455394623107471,380
-12.5499928596737,-0.0118134220177814,1.80425889887287,0.00014308408206413,380
-15.5725463206021,0.0062231959665515,0.945150795800481,0.218880524073484,380
-10.9443327571435,0.0299790310093,0.65474904782234,0.184995097394373,380
-11.9607368533394,0.0212993271256652,0.594124595495604,0.0538283666173811,380
-9.44640167654393,0.0215989281181587,-0.140866151896159,0.429041792775327,380
-3.84252393096402,0.000439424713381834,0.0874594535707497,0.0936540304034376,380
-1.31655898846332,-0.00702773922241472,-0.0958207693721849,0.116563298017051,380
-0.124612178033075,-0.00855376288784425,0.122335476975474,0.00772667659750444,380
-0.116838318186412,0.00381602987953791,0.176199031531862,0.0119320534016273,380
2.20157567646528,-0.00271971645796889,0.216530371580543,0.0832911603841543,380
7.27518034400563,0.0103593365944579,0.752594439448652,0.118909807431085,380
7.84955641225177,0.0181060905553415,0.993035047586358,0.00029806973363596,380
3.06768377276431,0.0262764785594402,0.513742747432949,0.0666885942758692,380
4.77532202615224,-0.00170472077901721,0.138131980350115,0.12913942130884,380
-0.524942612577046,0.00736187928821466,0.353253250670447,0.0446048622203913,380
-1.88111175857292,0.00135527001207045,0.354706334463851,0.0115236267674845,380
0.112012108332494,0.000221946144684043,0.234542485118746,0.189342440232091,380
0.23218225878612,0.0103449348339245,0.525895235307756,0.0818672577148997,380
2.82014935357818,-0.00704673923178215,0.26959754823249,0.107396545521018,380
-0.51017148913477,0.0488708769059894,0.452679471853145,0.0337293222401058,380
-0.285694351236368,0.0407328701613312,0.383735728602988,0.1153135332288,380
1.85525028828581,-0.00856379981552131,0.384085320824766,0.088372167738271,380
3.69485401854147,-0.0198630809801424,0.125056557646157,0.0352780987213919,380
1.95834931384002,0.00097318916887101,0.15358055528191,0.01259595474797,380
-1.30414433579244,0.006514159642797,0.368669091479063,0.0206551799237786,380
3.73538770613088,0.00560672054670859,0.517936204047114,0.0336692768693562,380
3.78590894356461,0.0151655925191247,0.750370348444006,0.0724630474830216,380
3.22520395850123,0.0173459714507483,0.538002498669865,0.0505619094231709,380
1.46145088174226,0.0284446926532195,0.182324291895896,0.187441268811502,380
4.38114235045414,0.0339191347094429,0.384960395312564,0.187979376960357,380
3.36235293740568,0.0133744104937969,0.797747297999465,0.102101801606599,380
3.31287906221813,0.0142507394941666,0.80326228696335,0.148180895886677,380
2.04573035652925,0.00462026596244521,0.749353402586203,0.209430013304276,380
-4.20309347481735,0.0230537678496847,0.740010565829455,0.00764406521132817,380
-7.82838164076945,0.0190817947978358,1.41267699044951,0.0837768957614079,380
5.37386778422655,0.00180908382096762,0.900553242575462,0.176324014357003,380
3.16342681416504,0.0091656995278532,0.756329650068911,0.00230847003971727,380
3.58683628271999,0.00981145293789214,0.345218310178835,0.411816231083624,380
0.683162493515114,0.0268569320964371,1.57519518190992,0.00254322374833767,380
1.05710240969616,0.0677967270760781,1.54306510974485,0.0825042307515863,380
-9.20283880905879,0.0337795943376,1.80312954159505,0.00218552029688605,380
-12.060916492933,0.0281728468956098,1.94748662145515,0.00156952360441665,380
-1.14996163655039,0.00520774279756577,0.872130179354587,0.0289097864272965,380
3.68545170431953,0.0155555599075658,0.720729835562078,0.00781634138983615,380
-1.84539194256345,0.0210810849371425,1.78768855225324,0.000937715550245836,380
-7.54374193488446,0.0503800139327592,1.82713007201065,0.00631824802136786,380
-10.3610601626,0.0313535147433203,1.95428911578552,0.00652456541653616,380
-5.55926127099741,0.0190150844558796,1.74308921855223,0.00715256526007124,380
-6.81566742286444,0.012183803687891,1.95905256930149,0.00819363814722844,380
-2.29216982506653,0.033102233172412,3.77167909319802,0.00087026345833389,380
0.922795231020119,0.0119508225998001,3.00729724091424,0.0142325466967463,380
0.445234624163629,0.0133394143206603,1.829822647659,0.00321043792913163,380
5.2755716460697,0.0363544108340147,0.045798517614482,0.090158654188599,380
6.99063205924864,0.0148412245760967,0.536024109953263,0.188879893222804,380
6.84356688535837,-0.00252780093044732,0.57277003904457,0.303436680042068,380
-1.62708919416157,0.0239939558808973,1.26633194541362,0.0780530587386844,380
-5.85297879909343,0.00572206774549932,1.1692210760962,0.0279622183067356,380
-2.73681271269918,0.00180625208764778,1.05708751060521,0.104527641307565,380
-4.25287574273931,0.00800212609244158,2.5492551060117,0.0712704666436063,380
