date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1960-03-12,-6.21953622761377,0.040990046603383,12.5102440747732,0,380,0.7,-2.49480091300924,-2.12384421800416,0.368732378527674
1960-03-13,-3.28866684444367,0.0882168499252712,4.48000412126382,0.458997532112327,380,0.7,-1.93611214162701,-1.40125495168068,0.362834423221134
1960-03-14,0.181425258968876,0.0834616517739323,1.11648039979144,1.18178567915612,380,0.7,-1.29883499952383,-0.643072131705749,0.371302971763779
1960-03-15,-2.14563564190755,0.117537831743832,6.74732410116704,0.369314458360208,380,0.7,-1.52262520130401,-0.774735278634622,0.368160641278804
1960-03-16,-4.10228080407202,0.133927809297852,10.7980243239163,0.823012539096021,380,0.7,-1.34738904225969,-0.21099694588489,0.361947232505364
1960-03-17,-5.79705909160396,0.102495615858359,16.210426134688,0,380,0.7,-2.35402007523805,-1.50542187206273,0.358966150229699
1960-03-18,-2.70729340008375,0.069360726056206,14.039389722937,0,380,0.7,-1.9194159863562,-1.35625874942631,0.363455416411189
1960-03-19,-1.85469150352724,0.135994677207363,22.3574396287177,0,380,0.7,-2.10092937773199,-1.71993039112133,0.360210534128187
1960-03-20,-0.43688569205148,0.245491342726273,21.8754828727057,0,380,0.7,-2.11988084746619,-1.44433899153584,0.359788356701315
1960-03-21,1.78398787211321,0.336502435513603,25.418003120787,0,380,0.7,-1.81679597297158,-1.12313595448528,0.350480955789859
1960-03-22,1.54458844954879,0.260802985067118,24.4918899792291,0.164082979125975,380,0.7,-2.00563982016916,-1.20213272776959,0.349815442204932
1960-03-23,4.01176695438669,0.221193940389272,26.9486848997945,0,380,0.7,-0.634624819154682,-0.377498242871827,0.369616103374463
1960-03-24,3.65755302501276,0.225538215904324,22.1214123884289,0,380,0.7,-1.4921800404385,-1.10569313009416,0.370831712832933
1960-03-25,2.46510180467034,0.162514629338393,20.7061758125686,0,380,0.7,-1.59918942104557,-1.13057717536746,0.364014576673236
1960-03-26,-0.0419149926308886,0.270245562080238,26.8189140190763,0,380,0.7,-1.47735530968083,-0.794973280268278,0.359410193871007
1960-03-27,-2.01904342364463,0.209411541889703,25.4013904737657,0,380,0.7,-0.846913470771823,0.154601269741639,0.354424533867899
1960-03-28,-0.662530233231801,0.180419076862735,26.9125268849395,0,380,0.7,-0.757606858700168,-0.233606007318962,0.35249687729496
1960-03-29,-1.96862892594918,0.183934794760323,15.0975865688287,0,380,0.7,-1.08169828577679,-0.172752883444009,0.354571025693643
1960-03-30,-4.55560454046663,0.157713366531323,17.8912512458536,2.03242107112306,380,0.7,-0.747910573193618,-0.0378255988626834,0.34825438755916
1960-03-31,-6.3797169539839,0.178689635831108,24.454014716264,0,380,0.7,-1.44838956854812,-0.83975489778657,0.352843649432241
1960-04-01,-7.35385007811854,0.257742833187741,38.3864009351398,0,380,0.7,-1.64302206922277,-0.914689848868799,0.354891110752945
1960-04-02,-7.87667815726144,0.196739950855647,33.8898363988652,0,380,0.7,-0.75529819704152,-0.390545234569009,0.347831931515955
1960-04-03,-7.35089296595922,0.289257413900757,42.3310917761123,0,380,0.7,-1.98591667889497,-1.43396579948195,0.354275990315071
1960-04-04,-4.62556114608522,0.36521928253455,37.3989619711622,0,380,0.7,-2.24699004224351,-1.27645048518683,0.35921458556633
1960-04-05,-2.3235490517591,0.321123291196468,33.2423074411467,0,380,0.7,-1.72142080451967,-1.23749477013414,0.367467173808598
1960-04-06,0.655935193904491,0.284883049080319,33.2192387558623,0,380,0.7,-0.937980676258978,-0.449317414817856,0.369017994348367
1960-04-07,3.92621959571816,0.304666491954198,37.1914855695846,0.245544388691758,380,0.7,-0.684748501191467,-0.220073950080728,0.388723513080057
1960-04-08,3.16803314515775,0.267507951059607,37.5014304157855,2.50916338448032,380,0.7,0.0123873586911916,0.740863942698347,0.407638928326924
1960-04-09,1.29454698197114,0.243242372144533,32.2531858853233,0,380,0.7,-0.107934043303397,0.510834911731989,0.41129395325958
1960-04-10,2.13542248987807,0.368241543734974,36.4237031493417,0,380,0.7,-0.388695572445278,0.4586589616155,0.413103768907966
1960-04-11,2.72750821362981,0.258648354713139,22.1217975188743,0.307140494755291,380,0.7,-0.286821662224235,1.10191145835992,0.431281487419808
1960-04-12,4.31839297339671,0.176989873385854,8.32232179497451,5.61387105145327,380,0.7,-0.155258933475841,0.500976603746871,0.445222970921818
1960-04-13,3.58996013621712,0.235056656708022,20.7808109625049,1.88305395147305,380,0.7,-0.427287066862322,0.274656159896854,0.450490734485542
1960-04-14,4.69837363789951,0.229628716700199,13.9330362647419,0.502433564306734,380,0.7,-0.274503472807199,0.312908575317716,0.448713692841424
1960-04-15,5.39453593840423,0.334247451460346,27.8520733076913,0,380,0.7,0.132014438344319,1.20479268356957,0.446358951667968
1960-04-16,5.21693990621905,0.265638542936188,15.100787007909,0.85968390898172,380,0.7,0.510997473218867,1.59252379391478,0.448325317237288
1960-04-17,6.24589383871089,0.411361358931075,25.2994273183335,0,380,0.7,0.211564261513062,1.73524286331364,0.451863202021527
1960-04-18,6.57883447258702,0.503397189003789,40.2949244967936,0,380,0.7,-0.634609885325995,0.846429898507597,0.449085353698961
1960-04-19,9.15992468668241,0.630384134072585,45.5519952997893,0,380,0.7,1.09237646557927,2.67599468071064,0.452706242886086
1960-04-20,9.39832842035971,0.59931489022344,40.3575214235981,0,380,0.7,1.61934838853268,3.15107934354724,0.444785335411475
1960-04-21,8.88906928655061,0.563013937149516,45.5463147657919,0,380,0.7,3.83742460045459,5.7586583367946,0.448836932600421
1960-04-22,7.03332481668252,0.376903648132702,30.0023369831274,0,380,0.7,4.43320414537514,5.76771082296949,0.446695348531765
1960-04-23,2.36190832471091,0.109047626419607,9.36886701828728,7.21723267924705,380,0.7,1.85391250785649,2.15973483711423,0.460610959136964
1960-04-24,2.8904593183722,0.273013461837041,37.9200830351311,0,380,0.7,1.95315918935241,2.56695006100123,0.45321845013627
1960-04-25,2.52339348846794,0.163626899300428,12.3417704944719,6.75006307541898,380,0.7,2.40264675383782,2.87196500562471,0.464613075781385
1960-04-26,1.3004410628039,0.131830986408057,8.78090083041908,0.922640888566591,380,0.7,2.05068984217534,1.78385596191221,0.463140141361283
1960-04-27,-1.18678631339318,0.105892602301978,10.104087043801,6.63396747494539,380,0.7,1.23794199682337,1.15333717125886,0.462425067993423
1960-04-28,1.4114263371912,0.222875586708021,43.533166242183,0,380,0.7,3.17047931688484,3.17259334983709,0.467398554120705
1960-04-29,-0.193840140206472,0.0932381446530273,26.2120670531729,0,380,0.7,2.25633790696232,1.95731377285817,0.46430602851944
1960-04-30,2.51334969713272,0.200949013806718,39.6054990899891,0,380,0.7,1.20357398000389,0.569185584878076,0.460608990923756
1960-05-01,4.87185946378869,0.193306094834409,27.6859391974411,2.72323617603829,380,0.7,4.39284192510325,4.47589768965477,0.459283152417139
1960-05-02,3.71171987107696,0,0,2.8602015318605,380,0.7,4.57954747125221,4.5198489601793,0.453704017269887
1960-05-03,0.131274667667734,0,0,33.7133836681397,380,0.7,2.64604994656309,2.66716300043722,0.476376816891631
1960-05-04,-0.788103113568019,0.112034909155615,30.4682996403521,3.55230165056194,380,0.7,1.43004552087146,2.01550503233685,0.474816308955045
1960-05-05,-0.333936931307354,0.164208484676838,46.9822902306352,0,380,0.7,0.860857973052698,1.54932591226036,0.465222426828102
1960-05-06,3.14690388619667,0.189023885349888,33.1586805399065,0,380,0.7,3.01317098911462,3.72236840050102,0.459644176600235
1960-05-07,6.22919855668033,0.322260605438647,32.4835820959592,0.121159928812387,380,0.7,5.8031674698294,5.85422004598511,0.456884702247928
1960-05-08,6.15125934403031,0.447309303534385,37.1571325887766,0,380,0.7,6.56754020050141,7.05134021471069,0.448718787045694
1960-05-09,11.2790868912954,0.805490305766698,56.069811259617,0,380,0.7,9.32686000509101,9.24375377363419,0.429953467610518
1960-05-10,12.1037639999376,0.507903827620962,40.6597295602572,0.494432958440128,380,0.7,9.91945788791197,10.2069974862595,0.411548591362007
1960-05-11,14.7938034246261,0.852995632917622,46.2328700429423,1.52317928517255,380,0.7,10.308336218346,10.7230051005009,0.407830495427392
1960-05-12,15.822053370279,0.985632324737989,41.5044134642104,0.798935265371217,380,0.7,11.3482293263877,12.7615143489806,0.398023692724504
1960-05-13,13.6854526768915,0.936878486460788,49.7250555109708,0,380,0.7,10.167781763829,12.926228444513,0.394813709972942
1960-05-14,13.0577900787271,0.930642878280716,44.1861106331081,0,380,0.7,8.83513452667587,11.0477653090663,0.390172347117593
1960-05-15,14.2029720580086,0.950112767715761,42.0462484470186,0,380,0.7,9.71609803442418,10.7358208273627,0.377873442939761
1960-05-16,14.7124119157385,0.938511118285117,51.2925717033921,0,380,0.7,10.4293952816823,11.3631078649773,0.363749617165985
1960-05-17,13.5551541282953,0.840046462216104,46.760433088212,0.713814243033892,380,0.7,10.5711310117336,10.8526514235259,0.353159296784858
1960-05-18,13.0058370476278,0.960084207940414,57.6458820336465,0,380,0.7,10.3806160205007,11.2599642059229,0.341293145771615
1960-05-19,12.6496988392199,0.874731428359837,54.1579788282939,1.56423076507706,380,0.7,10.9245938904782,11.7303205844392,0.330799490057096
1960-05-20,9.10012735615079,0.617744444517863,46.5751816806443,0.651916963555383,380,0.7,8.24222251669801,9.32865108250378,0.334529594276442
1960-05-21,6.1481408177936,0.742327486470333,46.5973700035712,1.26712749702986,380,0.7,5.0816197559144,7.55862158502562,0.33038336783043
1960-05-22,8.73621672311752,0.825103632787636,60.4544287018007,0,380,0.7,5.40115716787487,8.27070163689492,0.322661310138825
1960-05-23,11.4219828053631,0.833090681251488,54.3559830627579,0,380,0.7,8.00776485940419,10.6404984735507,0.310035406123477
1960-05-24,15.42834978473,1.00225990472889,54.2789789070125,0,380,0.7,11.7898490133523,15.5314649951573,0.28671080597787
1960-05-25,16.1772866047873,0.791781598677766,33.5137708918903,0.709166450649885,380,0.7,12.6349182735124,15.1950505517531,0.291205945861545
1960-05-26,12.4940279085674,0.210842887744558,8.0096902708169,5.59667447776953,380,0.7,11.1169028392876,11.7483036737289,0.310994957767376
1960-05-27,14.3812302574503,0.384930059652398,40.9903751816966,2.43092568480411,380,0.7,12.3360231001662,11.618278063819,0.324499803436953
1960-05-28,16.9457303970579,0.869651857400965,28.052391364101,0.771579280197529,380,0.7,13.8105069098898,13.9067855445641,0.32231520545119
1960-05-29,17.9884273066445,1.21258019168724,62.256964164042,0.131773666946612,380,0.7,14.9935052595734,15.0906695209407,0.299277885046152
1960-05-30,18.9443559182788,1.33774066040571,63.2317277418507,0,380,0.7,16.0530798693933,17.0716031212033,0.271311485261797
1960-05-31,18.0801204111899,1.04886937382593,44.5735946988034,0,380,0.7,16.6406829632928,16.7514179513638,0.258526626233503
1960-06-01,19.4462000520482,0.839193835822276,51.7537716305642,0,380,0.7,17.7494108556778,17.5553984078357,0.248378497882573
1960-06-02,14.2502996582391,0.513118529946291,31.7498203081073,1.80645400264183,380,0.7,14.4282900926147,15.3302541656081,0.243298345453807
1960-06-03,14.8198044953965,0.972854974494036,59.7968076468529,0,380,0.7,13.9078525382604,15.3300701749424,0.236538937947615
1960-06-04,18.2020519977603,1.04763347287932,46.4216196603976,0,380,0.7,15.345551919558,16.4557861219558,0.216260365034834
1960-06-05,18.5903171470821,1.03265816844044,46.9875565603237,0,380,0.7,17.013864781981,17.8877871607875,0.206317274670078
1960-06-06,19.3515441144426,1.07887681023428,48.9616712221757,0.53118912271729,380,0.7,17.2262713394971,17.9446833463364,0.20020257565551
1960-06-07,19.4125438355138,0.99916563211953,50.4590129402749,1.32504828982925,380,0.7,17.2829634704489,18.3031328971244,0.204198043330741
1960-06-08,18.1408239357904,0.714681626717424,33.9933482739332,2.86912550083445,380,0.7,17.2834933628694,16.7762653420801,0.220958565501731
1960-06-09,15.0518584530644,0.669088170439301,42.6366627985564,0,380,0.7,15.0095148218985,14.8708089565999,0.218836558855832
1960-06-10,16.4041455912973,0.641407323795121,30.9434881445054,2.38590701181893,380,0.7,14.7763420315773,14.9934129257219,0.228736867877834
1960-06-11,20.370773951367,1.15306320445388,49.5839560082268,0,380,0.7,17.047056472723,17.9783976706671,0.231430499690438
1960-06-12,16.0083861510249,0.607295219847634,32.4311867251578,10.2454681327579,380,0.7,15.3609463890798,16.2855230184268,0.31237814236473
1960-06-13,15.848113520844,0.65922247285833,40.1578194973524,0,380,0.7,14.5335830512497,15.362578493795,0.301518441946877
1960-06-14,16.8630658295145,0.514033681168605,29.6606466067084,0.0352948851022163,380,0.7,13.8733658307448,15.1365231322208,0.278975074161834
1960-06-15,18.2454641621417,1.05442009156819,58.682920177318,0,380,0.7,14.4793323666633,17.5056116319936,0.270404026739752
1960-06-16,17.4915411147668,0.943850644570385,42.3217960313891,0,380,0.7,13.5331149205692,15.3943642731585,0.266461036861906
1960-06-17,19.0286086831068,1.28722047216475,56.3228524610789,0.470503191398583,380,0.7,13.9695413519618,15.4955744245641,0.267327975195263
1960-06-18,17.5229306115852,0.827079849608714,48.7889343584924,3.86878253701355,380,0.7,13.6136105884492,14.4176825108525,0.261996144405747
1960-06-19,15.6084589317362,0.527221744953289,39.2067750775567,1.83387749071469,380,0.7,13.3037459612451,13.6606010838168,0.303154762830968
1960-06-20,15.1031240576404,0.720824568560285,21.791433061055,0,380,0.7,10.7428927413994,12.1426029643176,0.285156723233327
1960-06-21,17.5914450108765,0.928107274547424,51.6328291587927,0.0632898565598565,380,0.7,12.2436429567244,13.6060351383498,0.294838840254541
1960-06-22,16.4574247057072,0.840339030001552,39.5163647916755,0,380,0.7,13.2386508704057,12.6929858074917,0.287621831818107
1960-06-23,17.8952378617489,0.969823909970625,54.0796302673569,0,380,0.7,14.2294303717513,13.7864638856226,0.265501687684827
1960-06-24,20.7090150954543,1.30025472932309,57.3214226214598,0,380,0.7,16.277790608437,16.6500246234108,0.242357262957501
1960-06-25,23.0440575313975,1.36600642441741,50.3364557625152,0,380,0.7,18.1508154311009,18.8424020400966,0.221613882122844
1960-06-26,18.9152203492928,0.971283592058587,29.7748634141966,0,380,0.7,15.3480915781076,16.6676880179347,0.205913167564035
1960-06-27,19.1937239897429,0.905105558683541,38.3692256166855,3.35520929894095,380,0.7,14.8987608097844,15.9402737850381,0.206284405735226
1960-06-28,18.4386506449086,0.882893674659666,44.1146442905736,2.54370215065159,380,0.7,15.1230466688574,17.9106098632418,0.260944612466547
1960-06-29,16.2725344816339,0.775993074171797,45.2136898717496,0.511766880205888,380,0.7,14.7167272315628,16.044108816532,0.266115746584004
1960-06-30,16.3068984831956,0.620887440707816,26.8441698903721,13.3924853179547,380,0.7,14.4515170862114,15.1294115123381,0.325695229630602
1960-07-01,15.4159612972892,0.387505635026641,19.9167080866505,5.36910690152654,380,0.7,15.4500349191297,15.4644123166227,0.334547081777327
1960-07-02,15.0668172044987,0.41530763454792,27.5262188353488,5.22278839819074,380,0.7,15.2832778275086,15.0186140243358,0.304602380656171
1960-07-03,15.7814439489834,0.328689887561692,28.9198120635134,6.88366052697735,380,0.7,15.9527071610215,16.3928579419274,0.33702245504755
1960-07-04,14.2962573079406,0.512641733887231,39.277229697934,3.19509253591338,380,0.7,14.7696555326872,14.591808756454,0.309253980885993
1960-07-05,15.5573302008137,0.62938334006873,33.5030774499007,5.92364971778,380,0.7,15.0350434332596,15.05237815944,0.282893563497363
1960-07-06,16.2050743009735,0.406006413531779,30.9297741407727,1.71468842935148,380,0.7,15.2394174350117,15.1041902642898,0.298844727929999
1960-07-07,16.3899106443111,0.236214000073709,35.3628168251359,5.40674478201342,380,0.7,15.6189421615731,15.820582217244,0.312096245971642
1960-07-08,14.4366150705786,0.0574892072441941,20.2474565376657,3.13984448483071,380,0.7,15.0677571209495,14.28372110568,0.319764753968896
1960-07-09,15.8548280209039,0.639120207762345,56.0277065204438,0,380,0.7,15.3579396683431,16.2008906443082,0.292150954077319
1960-07-10,19.9224557097904,1.1062250927413,56.6932593758968,0,380,0.7,17.7136975854992,18.2472624922576,0.272787655191702
1960-07-11,17.792041767295,0.435410903508208,15.0896672064328,2.50738724085334,380,0.7,16.9657653451016,18.1268641298921,0.27616924587322
1960-07-12,18.463051755959,0.799751081698387,51.6687811521072,0,380,0.7,16.9731760271579,18.2270616144603,0.27514083202618
1960-07-13,18.6972491099839,0.842785128422516,41.627645371235,0,380,0.7,17.4889835725391,19.1173746502398,0.264499494589505
1960-07-14,18.1006913968195,0.865099900617627,46.5701948245736,0,380,0.7,16.497480347214,17.7900595138819,0.242028321304979
1960-07-15,20.2624561424494,1.37651685340691,63.57886560319,0,380,0.7,16.1081628882485,18.9174839319381,0.228831768638866
1960-07-16,21.4431162973175,1.11050860414464,42.5517729529561,0,380,0.7,17.9109501383594,19.5660252066008,0.209919785947295
1960-07-17,24.0547540266564,1.27858523012835,54.3317003796313,0,380,0.7,20.9909835812462,22.5863932061269,0.200048307258168
1960-07-18,20.3630100793047,0.851093900111054,52.8259062559456,11.1183153406968,380,0.7,19.425141997599,20.754325219684,0.210790921040451
1960-07-19,18.7141119977684,0.858284201629906,48.4871019683256,0.254606669346365,380,0.7,17.6868300808163,18.6748660276827,0.290368978654883
1960-07-20,17.6315231446589,0.783136361032505,48.2814840768303,1.30034619966513,380,0.7,16.2797833482079,17.7412645152553,0.249182578336979
1960-07-21,17.938861360079,0.913798437406855,54.7080717157822,0,380,0.7,16.2403802146755,18.4113288169158,0.245526648573804
1960-07-22,17.2706692119817,0.644872277076861,33.2473469948019,0,380,0.7,15.5696057944313,15.8970685134805,0.227698129090681
1960-07-23,12.5913534846848,0.0750027036943172,1.6871374562071,18.1925376729233,380,0.7,13.9071393961608,14.3321812724166,0.292677460182938
1960-07-24,14.5929012427257,0.545215755236178,28.1130158946961,0,380,0.7,13.668976779638,13.6365675456247,0.282542512975449
1960-07-25,18.8838934135578,0.437330135232345,24.4294083570248,3.43785612002879,380,0.7,16.5536714212927,19.2699641647416,0.278843714538442
1960-07-26,22.8217241265036,0.623647133208518,24.7714584779223,11.2309511997104,380,0.7,19.4495799572877,23.1604854952041,0.305514757704294
