date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1960-04-19,9.15992468668241,0.630384134072585,45.5519952997893,-54.4388773767629,380,0.7,1.09237646557927,5.17896747702799,218.836238009298
1960-04-20,9.39832842035971,0.59931489022344,40.3575214235981,-79.5376684519759,380,0.7,1.61934838853268,5.75241016557959,103.815473888207
1960-04-21,8.88906928655061,0.563013937149516,45.5463147657919,-28.583988361262,380,0.7,3.83742460045459,8.37475052098166,249.030084884511
1960-04-22,7.03332481668252,0.376903648132702,30.0023369831274,-52.0884118938539,380,0.7,4.43320414537514,8.51164807837769,220.944662046799
1960-04-23,2.36190832471091,0.109047626419607,9.36886701828728,-82.4217371126028,380,0.7,1.85391250785649,4.92856109388157,148.326618329396
1960-04-24,2.8904593183722,0.273013461837041,37.9200830351311,-74.1589850559635,380,0.7,1.95315918935241,5.34472527141167,197.922958646743
1960-04-25,2.52339348846794,0.163626899300429,12.3417704944719,-51.49413925173,380,0.7,2.40264675383782,6.01904213475685,269.478909408981
1960-04-26,1.3004410628039,0.131830986408057,8.78090083041908,-97.2771921688797,380,0.7,2.05068984217534,5.06071726295791,92.6217704470679
1960-04-27,-1.18678631339318,0.105892602301978,10.104087043801,-79.5742125866453,380,0.7,1.23794199682337,4.61836886848124,285.847972058541
1960-04-28,1.4114263371912,0.222875586708021,43.533166242183,-78.4812620915234,380,0.7,3.17047931688484,6.12935516629502,233.568657632751
1960-04-29,-0.193840140206472,0.0932381446530273,26.2120670531729,-90.2737243567953,380,0.7,2.25633790696232,5.0478134634203,292.377126624046
1960-04-30,2.51334969713272,0.200949013806718,39.6054990899891,-57.4970965543198,380,0.7,1.20357398000389,3.78795346981898,283.845566105836
1960-05-01,4.87185946378869,0.193306094834409,27.6859391974411,-74.7779909637855,380,0.7,4.39284192510325,7.91509031202425,173.349058448159
1960-05-02,3.71171987107696,-0.0564110735919638,-0.674028198478714,-61.2833112233358,380,0.7,4.57954747125221,7.79169264857944,331.654137153096
1960-05-03,0.131274667667734,-0.0857513314521646,-5.48770882050152,-61.385777525431,380,0.7,2.64604994656309,6.23083910586918,319.147127854363
1960-05-04,-0.788103113568019,0.112034909155615,30.4682996403521,-83.6143193898359,380,0.7,1.43004552087146,5.43385019434966,269.582656649496
1960-05-05,-0.333936931307354,0.164208484676838,46.9822902306352,-103.206603929637,380,0.7,0.860857973052698,5.20417112504349,261.055488409287
1960-05-06,3.14690388619667,0.189023885349888,33.1586805399065,-60.9367189818221,380,0.7,3.01317098911462,7.9200027215284,186.192560640296
1960-05-07,6.22919855668033,0.322260605438648,32.4835820959592,-55.4210629288066,380,0.7,5.8031674698294,10.2438108415616,263.101874351972
1960-05-08,6.15125934403031,0.447309303534385,37.1571325887766,-58.0052147668576,380,0.7,6.56754020050141,11.6896742100681,293.02323146824
1960-05-09,11.2790868912954,0.805490305766698,56.069811259617,-95.0470616277723,380,0.7,9.32686000509101,13.8388098564378,214.275350098305
1960-05-10,12.1037639999376,0.507903827620962,40.6597295602572,-83.2024407427663,380,0.7,9.91945788791197,14.6687704766011,227.751696576834
1960-05-11,14.7938034246261,0.852995632917621,46.2328700429423,-67.704181472589,380,0.7,10.308336218346,14.9886467449907,355.51221202574
1960-05-12,15.822053370279,0.985632324737989,41.5044134642104,-63.7754751434004,380,0.7,11.3482293263877,17.2565475803836,353.961767473269
1960-05-13,13.6854526768915,0.936878486460788,49.7250555109708,-62.0199296947157,380,0.7,10.167781763829,17.7985648204469,328.636512910027
1960-05-14,13.0577900787271,0.930642878280716,44.1861106331081,-50.650022701448,380,0.7,8.83513452667587,15.6495632685186,392.867622097245
1960-05-15,14.2029720580086,0.950112767715761,42.0462484470186,-56.6162949084793,380,0.7,9.71609803442418,15.5464153027507,392.541068425738
1960-05-16,14.7124119157385,0.938511118285117,51.2925717033921,-95.9130569961721,380,0.7,10.4293952816823,16.3026334955194,199.625963968858
1960-05-17,13.5551541282953,0.840046462216104,46.760433088212,-86.5795146050449,380,0.7,10.5711310117336,15.890137691893,310.611831510845
1960-05-18,13.0058370476278,0.960084207940414,57.6458820336465,-96.8988365858917,380,0.7,10.3806160205007,15.8571153824732,332.245464806605
1960-05-19,12.6496988392199,0.874731428359837,54.1579788282939,-89.9353821158819,380,0.7,10.9245938904782,16.8155232688477,329.458943024509
1960-05-20,9.10012735615079,0.617744444517863,46.5751816806443,-65.8690748906021,380,0.7,8.24222251669801,14.6992137310928,404.515935961709
1960-05-21,6.1481408177936,0.742327486470333,46.5973700035712,-72.9846320768801,380,0.7,5.0816197559144,12.6575226434493,308.156840717362
1960-05-22,8.73621672311752,0.825103632787636,60.4544287018007,-49.5306025222025,380,0.7,5.40115716787487,13.6623235561282,384.230780659071
1960-05-23,11.4219828053631,0.833090681251488,54.3559830627579,-81.1595143733217,380,0.7,8.00776485940419,15.6373319489734,337.240075852812
1960-05-24,15.42834978473,1.00225990472889,54.2789789070125,-81.9636843266891,380,0.7,11.7898490133523,20.2453530084475,284.408836218688
1960-05-25,16.1772866047873,0.791781598677766,33.5137708918903,-97.3438447830747,380,0.7,12.6349182735124,20.2153828049435,431.425925868631
1960-05-26,12.4940279085674,0.210842887744558,8.0096902708169,-100.836511228804,380,0.7,11.1169028392876,16.4500791549646,410.090951714976
1960-05-27,14.3812302574503,0.384930059652398,40.9903751816966,-111.961626093136,380,0.7,12.3360231001662,16.3951030618499,279.910530414026
1960-05-28,16.9457303970579,0.869651857400965,28.052391364101,-99.2998389772566,380,0.7,13.8105069098898,19.168018644099,285.871395488808
1960-05-29,17.9884273066445,1.21258019168724,62.256964164042,-118.833302634296,380,0.7,14.9935052595734,20.4479282539324,219.359841965257
1960-05-30,18.9443559182788,1.33774066040571,63.2317277418507,-113.737167407629,380,0.7,16.0530798693933,22.8053197988706,391.789369341456
1960-05-31,18.0801204111899,1.04886937382593,44.5735946988034,-86.3404491540002,380,0.7,16.6406829632928,22.6552889415493,414.358881565478
1960-06-01,19.4462000520482,0.839193835822276,51.7537716305642,-65.6215098234937,380,0.7,17.7494108556778,23.8317149097107,439.704345351609
1960-06-02,14.2502996582391,0.513118529946291,31.7498203081073,-70.9754682949677,380,0.7,14.4282900926147,21.4054905195837,375.031802395337
1960-06-03,14.8198044953965,0.972854974494036,59.7968076468529,-71.6470154407854,380,0.7,13.9078525382604,21.2113284941068,413.945423552709
1960-06-04,18.2020519977603,1.04763347287932,46.4216196603976,-69.7774234787219,380,0.7,15.345551919558,22.0352415917651,420.554785781634
1960-06-05,18.5903171470821,1.03265816844044,46.9875565603237,-91.8903909309246,380,0.7,17.013864781981,24.2094098563835,362.343152790782
1960-06-06,19.3515441144426,1.07887681023428,48.9616712221757,-118.63257931168,380,0.7,17.2262713394971,24.2683296842959,290.501750686469
1960-06-07,19.4125438355138,0.99916563211953,50.4590129402749,-105.686132574503,380,0.7,17.2829634704489,24.9505094277989,363.163965066311
1960-06-08,18.1408239357904,0.714681626717424,33.9933482739332,-91.1576330071713,380,0.7,17.2834933628694,23.1250313679998,365.0917170136
1960-06-09,15.0518584530644,0.669088170439301,42.6366627985564,-74.2782686577897,380,0.7,15.0095148218985,20.7292454454747,370.094277061794
1960-06-10,16.4041455912973,0.641407323795121,30.9434881445054,-85.4200443547323,380,0.7,14.7763420315773,20.9419069882393,391.725984261258
1960-06-11,20.370773951367,1.15306320445388,49.5839560082268,-105.587365688793,380,0.7,17.047056472723,24.3754165525951,337.427145944484
1960-06-12,16.0083861510249,0.607295219847634,32.4311867251578,-92.8133390344999,380,0.7,15.3609463890798,21.6429287868509,283.520630744977
1960-06-13,15.848113520844,0.65922247285833,40.1578194973524,-104.107110490423,380,0.7,14.5335830512497,20.9598132172849,354.867142303911
1960-06-14,16.8630658295145,0.514033681168604,29.6606466067084,-69.4252407134487,380,0.7,13.8733658307448,20.5074481959048,327.915423309775
1960-06-15,18.2454641621417,1.05442009156819,58.682920177318,-82.7602419845917,380,0.7,14.4793323666633,23.3562437458881,363.559602465223
1960-06-16,17.4915411147668,0.943850644570385,42.3217960313891,-81.1284389357799,380,0.7,13.5331149205692,20.9641781802177,485.028450859454
1960-06-17,19.0286086831068,1.28722047216475,56.3228524610789,-83.3951283859856,380,0.7,13.9695413519618,21.5239727512275,512.454170345442
1960-06-18,17.5229306115852,0.827079849608714,48.7889343584924,-106.929825631928,380,0.7,13.6136105884492,20.4391815023927,249.759954058118
1960-06-19,15.6084589317362,0.527221744953289,39.2067750775567,-76.6321392457557,380,0.7,13.3037459612451,19.5170456740891,524.208474691861
1960-06-20,15.1031240576404,0.720824568560285,21.791433061055,-112.711890012974,380,0.7,10.7428927413994,18.0453007690777,391.824834206876
1960-06-21,17.5914450108765,0.928107274547424,51.6328291587927,-90.2803434371584,380,0.7,12.2436429567244,19.7625998591043,322.736402836358
1960-06-22,16.4574247057072,0.840339030001552,39.5163647916755,-109.065547269475,380,0.7,13.2386508704057,18.6661747130257,435.624801023335
1960-06-23,17.8952378617489,0.969823909970625,54.0796302673569,-94.6651373994926,380,0.7,14.2294303717513,19.6047931055563,433.19506729544
1960-06-24,20.7090150954543,1.30025472932309,57.3214226214598,-80.1828388008832,380,0.7,16.277790608437,22.7925689369824,418.794738500765
1960-06-25,23.0440575313975,1.36600642441741,50.3364557625152,-78.7684802470396,380,0.7,18.1508154311009,24.723907562726,479.427497004957
1960-06-26,18.9152203492928,0.971283592058587,29.7748634141966,-67.950485298247,380,0.7,15.3480915781076,22.5580536995934,448.638198994971
1960-06-27,19.1937239897429,0.905105558683541,38.3692256166855,-47.4156734098618,380,0.7,14.8987608097844,21.5812107693619,489.950583563931
1960-06-28,18.4386506449086,0.882893674659666,44.1146442905736,-26.6404000075718,380,0.7,15.1230466688574,23.9476999116944,449.51901767251
1960-06-29,16.2725344816339,0.775993074171797,45.2136898717496,-34.7224407955922,380,0.7,14.7167272315628,21.8961383970905,541.895845437254
1960-06-30,16.3068984831956,0.620887440707816,26.8441698903721,-46.1798158325674,380,0.7,14.4515170862114,20.652107901246,523.638776251179
1960-07-01,15.4159612972892,0.387505635026641,19.9167080866505,-37.7874637367616,380,0.7,15.4500349191297,21.8305012474698,467.558009042881
1960-07-02,15.0668172044987,0.41530763454792,27.5262188353488,-59.1577743575009,380,0.7,15.2832778275086,21.1973221151338,515.375171298336
1960-07-03,15.7814439489834,0.328689887561692,28.9198120635134,-78.3634299568824,380,0.7,15.9527071610215,22.4592138203198,356.731524171764
1960-07-04,14.2962573079406,0.512641733887231,39.277229697934,-88.6342977843587,380,0.7,14.7696555326872,20.4088222496727,411.373843335087
1960-07-05,15.5573302008137,0.62938334006873,33.5030774499007,-68.8650566911087,380,0.7,15.0350434332596,20.6525458067397,447.1296393607
1960-07-06,16.2050743009735,0.406006413531779,30.9297741407727,-66.9782398150545,380,0.7,15.2394174350117,20.8198975187571,549.37079680482
1960-07-07,16.3899106443111,0.236214000073709,35.3628168251359,-62.3961610061242,380,0.7,15.6189421615731,21.1840602146264,534.758659645304
1960-07-08,14.4366150705786,0.057489207244194,20.2474565376657,-71.0440347081112,380,0.7,15.0677571209495,20.0596997704245,501.72373011129
1960-07-09,15.8548280209039,0.639120207762345,56.0277065204438,-71.7744883102434,380,0.7,15.3579396683431,22.0506631653633,530.827350384491
1960-07-10,19.9224557097904,1.1062250927413,56.6932593758968,-72.9973382428041,380,0.7,17.7136975854992,24.4240450486922,483.221504865925
1960-07-11,17.792041767295,0.435410903508208,15.0896672064328,-60.619028741728,380,0.7,16.9657653451016,23.9086085590347,503.063722812415
1960-07-12,18.463051755959,0.799751081698387,51.6687811521072,-35.721320839386,380,0.7,16.9731760271579,24.0537248345586,560.880447402285
1960-07-13,18.6972491099839,0.842785128422516,41.627645371235,-48.0611706664063,380,0.7,17.4889835725391,24.5160181238433,514.458859453769
1960-07-14,18.1006913968195,0.865099900617627,46.5701948245736,-31.9575513324783,380,0.7,16.497480347214,23.139195576486,562.260629500596
